user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-08-09 01:51:33.767001+00:00,EEE628A485F44D66C44261AFA8FF8AEA,United States,IOS,en-us,24,0,0,0,0,5,0,0,0,1,0,1
2018-06-23 02:03:57.382004+00:00,895C8A22189C98FF2EDF10881965694F,United States,IOS,en-us,13,4,3,0,0,0,0,0,0,0,0,1
2018-06-12 13:59:01.700003+00:00,01A357CC494D881280B159099D049836,United States,IOS,en-us,8,3,3,3,0,3,0,0,0,0,0,0
2018-09-11 16:07:00.475002+00:00,95B590F12E8E14749D6634ACD4AF518F,India,ANDROID,en-in,20,2,1,1,0,1,4,0,0,0,4,1
2018-08-13 04:52:06.597001+00:00,2B6D0DB9D76C581ACB986BBE2408220C,United States,ANDROID,en-us,119,4,3,3,0,33,3,0,0,1,3,1
2018-09-08 04:35:21.806002+00:00,946DD75500A7131C89F04666937CC3E7,Canada,IOS,en-ca,40,0,0,0,0,8,0,0,0,1,0,1
2018-06-15 17:51:15.565009+00:00,6B4573369C1187835160D138C14DE0CB,Canada,IOS,en-ca,27,198,13,13,185,13,0,0,0,0,0,0
2018-07-28 08:34:17.849001+00:00,EB62FD4BE6FBBDC575C8BBEF40CF4FFB,India,ANDROID,en-us,31,1,0,0,0,4,0,0,0,0,0,0
2018-07-31 19:44:14.565002+00:00,427C31D59AE5368FDB632549C93CF9A1,Mexico,ANDROID,es-mx,163,6,4,2,0,32,10,0,0,1,10,0
2018-07-19 21:47:49.929007+00:00,D6C7E3C8DC7DFB0D9AE0A4897753879F,Canada,ANDROID,en-ca,9,3,3,3,0,3,1,0,0,0,1,1
2018-07-13 05:37:39.625004+00:00,0076E7184159D1696E773FA2CCB9232B,Kenya,ANDROID,en-us,10,2,1,0,0,0,0,0,0,0,0,0
2018-07-28 04:34:12.284003+00:00,5194FBFDE04D7689AF2B1DB5C5EBF970,Netherlands,ANDROID,nl-nl,25,8,7,5,0,5,0,0,0,0,0,1
2018-07-04 10:51:33.447002+00:00,475B281839C403CCF826D0D44890BFA5,Australia,ANDROID,en-au,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-13 00:41:59.589009+00:00,24D41A78A6BB1244608DB32351B0658B,United States,IOS,en-us,9,4,2,1,0,1,0,0,0,0,0,0
2018-09-07 06:04:43.099004+00:00,0B22B9507CAA0FBF27DA47F7A36AFC9A,Malaysia,ANDROID,en-gb,15,0,0,0,0,1,0,0,0,0,0,0
2018-07-10 18:19:47.494001+00:00,68FB0BB1E8209968722860F2B452DD8D,India,ANDROID,en-gb,4,3,0,0,2,0,0,0,0,0,0,0
2018-09-29 02:16:17.899004+00:00,59DFECDD0FBC66E32D323B2BED44F806,United States,ANDROID,en-us,10,0,0,0,0,4,0,0,0,0,0,0
2018-08-23 16:36:12.578001+00:00,54DF823029684ECFF20528667946AC2D,United States,IOS,en-us,117,5,3,0,1,20,5,0,0,1,5,1
2018-07-06 00:25:41.356003+00:00,767D9950C3A07A54EA0519D1CD70D43D,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-10 02:24:30.508000+00:00,23A0C344855A5518973086DD8526DB21,United States,IOS,en-us,21,7,7,3,0,3,0,0,0,0,0,1
2018-07-17 00:21:15.738004+00:00,2661493D2DD9509833AFFADC58F65ED9,United States,ANDROID,en-us,9,2,3,0,0,2,0,0,0,0,0,0
2018-09-18 19:25:34.693001+00:00,E09151D1BDA55CF7538F1C1515BC5B4B,United States,IOS,en-us,48,14,4,3,7,6,0,0,0,0,0,0
2018-06-12 13:47:57.556007+00:00,7ED6E1D0AB01378913666D674085E1D2,United States,IOS,en-us,177,60,55,40,3,40,0,0,0,0,0,0
2018-06-18 20:17:54.978007+00:00,FCB75E847BC18B297924B1D290E28837,Canada,ANDROID,en-ca,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-01 20:05:27.410009+00:00,B1822FEA0A58999CC11C18CD00CAD761,United States,IOS,en-us,4,2,1,0,1,0,0,0,0,0,0,0
2018-09-11 00:09:50.487010+00:00,C3507356CA2E2BD690B61C3E7257EEB3,United States,IOS,en-us,16,5,5,1,0,1,0,0,0,0,0,0
2018-06-24 10:36:17.946003+00:00,D85A96C2C2E047E4AA5605AED0185AD2,United Kingdom,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 19:53:28.664003+00:00,50C4562C72BE3B0E15E8ABF632A1E734,United States,IOS,es-us,28,10,9,0,0,0,0,0,0,0,0,1
2018-08-05 02:56:24.382001+00:00,64E0BF319001686AAB32B5120FFA0167,Argentina,ANDROID,es-us,76,0,0,0,0,7,0,0,0,1,0,0
2018-06-13 13:25:45.239003+00:00,5B8588123F79266FB7D635E31A734608,United States,IOS,en-us,11,4,3,2,0,2,0,0,0,0,0,0
2018-06-20 03:13:51.252001+00:00,74400F1A2EC645DA4C2FB819FADB268A,India,ANDROID,en-in,129,30,20,0,7,10,0,0,0,1,0,0
2018-08-21 19:04:41.596001+00:00,1ECCA9BFA4F04D96DB287D32F05A6F6F,Argentina,ANDROID,es-us,141,0,0,0,0,28,2,0,0,1,2,1
2018-06-30 21:44:18.380007+00:00,13282343584D1E29C354588A314C81B7,United States,IOS,en-us,20,5,3,0,1,0,0,0,0,0,0,1
2018-08-09 10:09:58.381002+00:00,16FF07EB9358971869319784E37FFC9F,Australia,ANDROID,en-au,15,0,0,0,0,5,0,0,0,0,0,1
2018-09-29 01:14:45.334004+00:00,89E4F685DF983A177EAE221134468F95,Japan,ANDROID,ja-jp,44,11,4,4,2,5,0,0,0,0,0,0
2018-09-20 19:41:50.404009+00:00,49175736CECB734EE70237CCDEE76DC5,United States,IOS,en-us,40,15,14,8,0,8,0,0,0,0,0,1
2018-09-03 02:34:55.041001+00:00,63550F65F0818B874ADA2B18C463AB21,Australia,IOS,en-au,5,1,0,0,0,0,0,0,0,0,0,0
2018-08-31 13:48:31.250001+00:00,862868F0DD0B7B3DA71D810445576B9A,United States,IOS,en,39,7,6,1,0,6,0,0,0,1,0,1
2018-07-22 23:38:37.204001+00:00,ECA87E8511F68823DC9F75FE95CA38FA,United States,ANDROID,en-us,249,64,60,1,0,1,0,0,0,0,0,0
2018-06-12 18:29:01.093000+00:00,365EFBA4653E36C020E74834390DFB97,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-19 04:01:35.003009+00:00,4FFA814A95FD613EBEC9BBE7D36F9A2E,United States,IOS,en-us,11,4,4,4,0,4,0,0,0,0,0,0
2018-08-11 01:14:08.297006+00:00,56C7AB443CB21553FF8690752E58BC79,United States,ANDROID,en-us,22,0,0,0,0,10,0,0,0,0,0,1
2018-09-21 21:18:23.551001+00:00,E301AAAB295E64BF4636D028B9CC26DE,United States,IOS,en-us,33,7,5,3,1,11,0,0,0,1,0,1
2018-06-13 00:41:35.158009+00:00,7C5C44A57FA3326918E308E3C04E21F1,United States,,en-us,23,8,6,3,1,3,1,0,0,0,0,0
2018-07-12 16:35:27.152001+00:00,42B9A14B99CF6FEE630005EF1F03FA19,United States,ANDROID,en-us,12,5,1,1,2,1,0,0,3,0,0,1
2018-06-28 09:16:50.223004+00:00,2DCBFF5D52A5448A96E6433F9DA30797,India,ANDROID,en-us,3,4,0,0,3,0,0,0,0,0,0,0
2018-06-18 05:45:15.262001+00:00,8C04D9949CEE07F5D80FEC08F0E3C923,United States,,en-us,27,0,0,0,0,4,3,0,0,0,0,1
2018-08-30 18:21:47.210000+00:00,58FFFC5E09F0106829F7F2F7074A18C5,Pakistan,ANDROID,en-us,66,1,0,0,0,5,0,0,0,0,0,1
2018-07-13 21:48:58.784008+00:00,59194AB0D39F309D3BD2A9C88AE7E0A2,Canada,IOS,en-ca,2,1,1,1,0,1,0,0,0,0,0,0
2018-10-01 01:41:43.830002+00:00,3BCAC13975252993F0225A6408781512,United States,IOS,en-us,58,0,0,0,0,20,0,0,0,1,0,1
2018-06-16 18:29:50.676004+00:00,343D217C7C1F18CD076970DBEE61B854,United States,,en-us,53,15,15,13,1,13,3,0,0,0,0,0
2018-09-03 05:52:32.804003+00:00,0E012567A20F36A0E0BF867453358BF7,Australia,IOS,en-au,5,1,1,0,0,0,0,0,0,0,0,0
2018-06-23 12:44:36.684004+00:00,07B6159FBD71939B32D75C929A74FE2C,Taiwan,IOS,zh-tw,7,2,1,0,0,0,0,0,0,0,0,1
2018-06-13 19:11:21.377003+00:00,4464BB5087805758F3AE67E24CF932C9,United States,ANDROID,en-us,17,7,6,6,0,6,0,0,0,0,0,0
2018-07-20 03:57:01.393001+00:00,8DC5189969449E1BF8588B3EA64974A1,United States,IOS,en-us,40,39,15,14,23,14,0,0,0,0,0,0
2018-06-30 23:13:17.862004+00:00,8E202A5BDBDA3B56C2DEF142A42CD993,United States,ANDROID,en-us,4,2,1,0,0,1,0,0,0,0,0,0
2018-06-20 14:13:57.116000+00:00,7EC5747081079B40EE57873E49A96B28,United States,IOS,en-us,4,5,4,3,0,3,0,0,0,0,0,0
2018-08-04 03:46:54.194003+00:00,EC895C732092BA9A3CE9F507ED888726,United States,ANDROID,en-us,37,0,0,0,0,8,1,0,0,1,1,0
2018-09-27 20:22:57.169010+00:00,6827C9B43A9D317BA064931FE43648B1,United States,IOS,en-us,29,8,7,1,0,1,0,0,0,0,0,1
2018-07-05 14:51:28.339001+00:00,669EC0276AC761CB67555E361C534C6A,United States,IOS,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-22 22:47:32.249009+00:00,216B438FD4534C94CD869B6777BD9AD0,Germany,IOS,de-de,9,4,4,4,0,4,0,0,0,0,0,0
2018-09-08 20:34:03.543003+00:00,3686DE7B4C85F5F0AF385348F03492C9,India,ANDROID,en-gb,72,14,0,0,12,15,1,0,0,0,0,0
2018-06-15 18:40:32.351023+00:00,038ECB9DA7C88F11088134C7FFB99DBD,United States,,en-us,16,5,5,2,0,2,0,0,0,0,0,0
2018-09-04 23:06:13.244010+00:00,5C2D9F2166A128926CB802B0941EF4C6,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-10 20:54:19.145000+00:00,50EA05AC0E3950057E9588AF9B361A0F,Canada,IOS,en-ca,14,3,3,1,0,1,1,0,0,0,0,1
2018-07-06 02:26:36.148003+00:00,A3E6E0C3B5BA721049E5756AF23A142B,United States,IOS,en-us,3,3,1,1,2,1,0,0,0,0,0,0
2018-07-12 01:22:15.538001+00:00,77D5FF20DF909CDD790ED52FC94AF7BD,Argentina,IOS,es-ar,27,4,2,2,1,3,0,0,0,0,0,0
2018-07-05 05:43:12.611001+00:00,83EB6E905B20079A153828894109C0FF,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-08-04 11:15:24.974004+00:00,7FBA8F50097D2948AEA898B7AFA3B72A,India,ANDROID,en-gb,4,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 14:58:33.057008+00:00,55BFC405FFA33C0781DE73101011E45B,United States,IOS,en-us,12,5,5,3,0,3,0,0,0,0,0,0
2018-06-22 17:20:19.213005+00:00,123FDD59B854B863934954D1CF1C7064,United States,ANDROID,en-us,18,0,0,0,0,4,0,0,0,0,0,1
2018-08-09 04:11:55.824001+00:00,1814CCF8B0BD30480C6D375743010FAE,United States,ANDROID,en-us,111,10,2,0,4,24,3,0,0,1,3,0
2018-06-19 20:01:41.465023+00:00,97030E2C7CDF7CF33AC2DFA76A4B976B,United States,IOS,en-us,7,1,1,0,0,0,0,0,0,0,0,0
2018-06-20 14:39:04.154007+00:00,AED01413FADF3257A5FE6BF8626EDB3B,United States,ANDROID,en-us,125,0,0,0,0,31,0,0,0,2,0,1
2018-06-21 12:41:50.438003+00:00,FC68FD4C1949DC8B96F959281128FBC8,Australia,ANDROID,en-au,171,33,30,22,1,48,0,0,0,0,0,0
2018-06-24 19:52:36.613005+00:00,A1DE82672878364D12AFCED708CBE594,United States,ANDROID,en-us,6,0,0,0,0,0,0,0,0,0,0,0
2018-08-03 00:34:44.394001+00:00,A8772128307051043124FE8443B1C326,India,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-14 00:25:56.712009+00:00,DF0FFFDCBD895B64A26C6ABC9552DBA6,United States,IOS,en-us,5,1,1,1,0,1,0,0,0,0,0,0
2018-06-25 07:44:40.367250+00:00,2753CB17063CC735E6EF7E87CF45C378,Kuwait,ANDROID,en-us,9,4,1,0,1,0,0,0,0,0,0,1
2018-06-28 21:59:51.215010+00:00,63DC7D4093165CA24BEDD80FD22B0DD0,Saudi Arabia,IOS,ar-sa,1,20,0,0,19,0,0,0,0,0,0,0
2018-07-22 14:17:04.493001+00:00,792AFD64D1318EB66C69F97D2D070916,United States,ANDROID,en-us,140,19,13,4,5,21,2,1,0,1,2,0
2018-06-19 15:07:46.748001+00:00,A0943E4985B7E8FF4739E5D56035FD55,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 16:46:43.223001+00:00,12E5626928FE0885DEEF068683E8BD63,United States,IOS,en-us,133,47,43,0,3,0,0,0,0,0,0,0
2018-09-17 19:43:43.678006+00:00,A68A8C14F0046037318BD385E3B01969,United Arab Emirates,IOS,en-ae,7,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 14:02:49.108008+00:00,B4C5C2B97C2365FCD1125CA367293008,United States,ANDROID,en-us,5,2,1,0,0,3,0,0,0,0,0,0
2018-07-04 04:10:24.820004+00:00,E4FAB1210B693B084CA6829A5EF59438,Australia,IOS,en-au,19,1,1,0,0,3,0,0,0,0,0,0
2018-06-15 16:31:51.895004+00:00,0C47FE81BC619EA5A887E57F5EA4E91D,India,,en-us,26,1,0,0,0,8,1,0,0,1,1,0
2018-08-17 16:58:07.029004+00:00,B08E7CF6F2FD5B89D0736DAC76D9029A,United States,ANDROID,en-us,14,2,1,1,0,4,0,0,0,0,0,0
2018-08-20 18:36:45.320000+00:00,1A50D15DBE87A048B5F21D954577FB7D,India,ANDROID,en-in,88,15,2,0,11,5,0,0,0,1,0,1
2018-06-27 05:04:31.560003+00:00,8065F8E98407106A65D35195984B2258,New Zealand,IOS,en-gb,12,4,3,1,0,1,0,0,0,0,0,0
2018-09-04 21:51:29.141002+00:00,1E1B4ADDF74F207EB5665FF0FAA02DD6,United States,ANDROID,en-us,19,0,0,0,0,1,0,0,0,0,0,0
2018-06-18 13:37:36.112000+00:00,BD29352DF9361A0FE1F5E970A98D0B72,United States,IOS,en-us,25,9,4,0,0,0,0,0,0,0,0,0
2018-06-12 11:40:34.168007+00:00,3E572B9BAEE91DB598C62795754BA6B7,United States,ANDROID,en-us,19,9,5,5,1,5,0,0,0,0,0,0
2018-07-28 06:53:07.915001+00:00,A618596C697C9F9FEBC2B022AFD4F7DD,Egypt,ANDROID,en-gb,7,4,0,0,2,0,0,0,0,0,0,0
2018-08-07 14:57:37.495001+00:00,D27DC40C8987743C4BAEFC5C7EDA0B95,Mexico,ANDROID,es-mx,19,0,0,0,0,3,0,0,0,0,0,1
2018-08-24 08:54:25.627001+00:00,1998E771F5C24E7FEA242074595E52FE,China,IOS,zh-hans-cn,64,9,7,1,1,9,2,0,0,1,2,0
2018-06-19 03:44:20.761002+00:00,3C3205B946F16D67CC21EA8B4E2B6FA2,Colombia,ANDROID,en-us,9,0,0,0,0,2,0,0,0,0,0,0
2018-06-16 12:28:25.858004+00:00,3FD83714C2BC47927FA375E1FA7E2C7F,Brazil,ANDROID,pt-br,7,3,3,3,0,3,0,0,0,0,0,0
2018-06-29 16:54:28.365007+00:00,462DCBC8BA661FBCF8036197000DD8F5,Lebanon,ANDROID,en-us,12,11,0,0,10,0,0,0,0,0,0,0
2018-06-29 12:50:06.128009+00:00,BBDAFE02F8160B43C105F79EFFD0DF7F,United States,IOS,en-us,4,3,1,1,0,1,0,0,0,0,0,0
2018-06-23 19:27:47.987005+00:00,CF2D26B6CEB1838F5C6903F5B46A1A79,United States,ANDROID,en-us,7,3,2,2,1,2,0,0,0,0,0,0
2018-06-29 13:33:53.751001+00:00,7B6BE2A3601A027FD74E71ADC49E4D38,United States,ANDROID,en-us,21,0,0,0,0,0,0,0,0,0,0,0
2018-07-08 01:32:35.742001+00:00,43E6E53098F60BDA0507E70AFE2D7559,United States,IOS,en-us,33,0,0,0,0,2,0,0,0,0,0,1
2018-08-20 17:48:01.741005+00:00,B1919D7357500BEFE30210104285D7C4,United States,ANDROID,en-us,13,5,2,2,0,2,0,0,0,0,0,0
2018-07-01 04:55:27.168003+00:00,7D9CEA1400587229F8137B8DE4890F07,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-06-14 09:34:07.031007+00:00,47E5E8FABBDB3D3BC261699407E7DB6B,Australia,IOS,en-au,6,2,0,0,0,0,0,0,0,0,0,0
2018-09-10 15:36:59.623010+00:00,E51887B217C34C4D0D506DBE259465B5,United States,IOS,en-us,26,11,9,8,0,8,0,0,0,0,0,0
2018-07-10 05:30:05.229001+00:00,F26EC6056E284FDDEA7771F203B6BB8F,United States,ANDROID,en-us,30,3,0,0,1,0,0,0,0,0,0,0
2018-09-08 14:11:34.854001+00:00,857415053FD447A7EDDACD7FB72A8E9E,United Arab Emirates,IOS,en-ae,7,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 19:35:05.420001+00:00,0724BDC669A541B88F4FEE6F5AF021A0,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-28 15:19:46.978059+00:00,1AD44ED4D2D182D1D26513A3E5DFCB4F,United States,IOS,en-us,182,454,0,0,396,0,0,0,0,0,0,1
2018-07-30 19:57:42.164003+00:00,F0EFFBEB5C7C5577B74764F09D715363,United Kingdom,IOS,en-gb,10,4,2,2,1,2,0,0,0,0,0,1
2018-08-02 06:13:19.940004+00:00,A72750663D0181C7817F61B3DD2CA656,United States,IOS,en-us,8,3,2,1,0,1,0,0,0,0,0,0
2018-06-18 12:02:17.358010+00:00,8C0E545B95C137034121D024CCF1D59A,United States,IOS,en-us,116,53,50,0,3,42,0,0,0,0,0,0
2018-06-23 19:29:40.279004+00:00,698916A9029D26093BDC57445D84115B,United States,ANDROID,en-us,24,0,0,0,0,5,1,0,0,1,1,0
2018-06-15 16:17:35.095000+00:00,19DD084E308918630A397806626BC64B,United States,,en-us,26,0,0,0,0,6,0,0,0,0,0,1
2018-06-14 02:09:01.848001+00:00,989DE61215ADA824E704FF6C1351B67E,Lebanon,,en-us,17,0,0,0,0,2,0,0,0,0,0,1
2018-06-14 10:37:44.672001+00:00,3A2B5A9E433B9D46DC5879DCFC6246F1,Philippines,ANDROID,en-ph,34,9,8,1,0,1,0,0,0,0,0,0
2018-06-25 17:32:02.118000+00:00,E8E44F61B0DE9E33D29098DECDF7393E,Mexico,IOS,es-mx,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-17 01:26:31.326002+00:00,B12D9E0E066552EB8731BF7B4718BFE6,United States,IOS,en-us,23,8,0,0,6,0,3,0,0,0,3,1
2018-09-08 22:39:27.335005+00:00,C1D15F5B6890726BF0A6874CDBD1EA80,United States,IOS,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-09-12 19:14:49.879017+00:00,BBD99D8850F41DD900934E8A5859CEFA,United States,ANDROID,en-us,149,40,38,11,0,12,0,0,0,0,0,0
2018-06-23 11:34:37.935004+00:00,CC62213661BE43BF92836F37DF9B3ADD,United States,ANDROID,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-08-03 16:38:28.106001+00:00,BF050559A5231C5FE89B5BCB3716F8FE,United States,IOS,en-us,55,5,5,0,0,6,2,0,0,0,2,1
2018-10-01 04:24:04.164004+00:00,3B5957AAED820EDC97724698CD3FE578,United States,ANDROID,en-us,41,13,12,10,0,10,2,1,0,0,2,0
2018-07-26 04:31:25.972011+00:00,2EA3F93123057DA5068E086BD1F0CBFF,United States,IOS,en-us,10,0,0,0,0,2,0,0,0,0,0,0
2018-07-28 13:23:08.536005+00:00,376A69A1B34564B27D65AD468A5C9F93,Austria,ANDROID,de-at,59,0,0,0,0,9,0,0,0,0,0,1
2018-08-06 03:28:41.954006+00:00,56A069E37C273BE2092ADEB0D527D9B3,Brazil,ANDROID,pt-br,40,0,0,0,0,7,0,0,0,1,0,0
2018-08-18 10:59:49.974009+00:00,6AE4C2E59BEAD8C97D0CE344CA7A1AE5,Kenya,ANDROID,en-gb,13,4,0,0,3,1,0,0,0,0,0,0
2018-07-27 22:54:38.718005+00:00,9BCE4FDF50FD066739D9D9D4081415DE,United States,ANDROID,en-us,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-12 22:50:42.478010+00:00,82B5DB000108639FF0D38F39D7AC46FD,United States,IOS,en-us,14,4,4,4,0,4,0,0,0,0,0,0
2018-06-24 09:07:40.065006+00:00,B95F07D72DCC2AB88186CEA9BA95D5E9,Japan,IOS,ja-jp,54,23,23,21,0,21,0,0,0,0,0,1
2018-07-18 14:22:44.559003+00:00,678F34DADB6195EC745FBD1FE5397F49,United States,IOS,en-us,7,2,2,2,1,2,0,0,0,0,0,0
2018-06-29 02:05:26.304000+00:00,494B61721C2E110A6DFEC3218F03A17D,Czechia,ANDROID,cs-cz,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 02:57:57.615001+00:00,A00FF1CAD02B5285B41A496690A51D5F,United States,IOS,en-us,63,22,21,13,0,13,0,0,0,0,0,0
2018-07-21 12:14:45.733004+00:00,5C7A60E3860572F354E2108878CE8E57,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-10 02:00:25.206001+00:00,359A34F575B808FEFE58BC5B40816F09,United States,IOS,en-us,27,8,8,8,1,8,0,0,0,0,0,0
2018-08-07 11:33:41.384000+00:00,CC3A14CBE749057371B6177FC29B73E4,Russia,ANDROID,ru-ru,4,0,0,0,0,0,0,0,0,0,0,1
2018-08-08 07:10:31.214001+00:00,9D54BCAC87881FDCE8AE85421CF74BEE,Germany,ANDROID,de-de,3,0,0,0,0,0,0,0,0,0,0,1
2018-06-12 12:18:44.517015+00:00,7E40E634997585B0C69B6F67C01C191B,United States,ANDROID,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-08-10 03:13:05.581005+00:00,66163D6663552C5C43D3DB1D98FCA9DA,United States,ANDROID,en-us,156,0,0,0,0,26,2,0,0,1,2,1
2018-09-16 23:59:35.298002+00:00,6ACE5BAE10ED466414D55E135A3A4CBE,India,ANDROID,en-sg,16,0,0,0,0,2,0,0,0,0,0,1
2018-09-02 17:27:04.113001+00:00,5A44D0AF57DD95C0F5301649B7A23509,Philippines,IOS,en-ae,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 18:56:31.066010+00:00,2B88F6144EE78D0EF8CF3489A6C4F50B,United States,IOS,en-us,64,20,19,10,0,10,0,0,0,0,0,0
2018-06-26 00:06:05.879001+00:00,E509FC46228C01817B18FC2FA8B54A4C,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-25 11:52:16.154000+00:00,B8C5B357B6A115DC9411DC1B60A0014C,United States,IOS,en-us,37,11,12,8,0,8,0,0,0,0,0,0
2018-06-25 01:07:27.620010+00:00,1BE75AF05C82933C251318C1CBE91A38,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-29 22:57:44+00:00,58D299B10103535EB26FD0B5D0EAD63C,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-04 10:40:14.625003+00:00,47DBF515852D5615144B416AD0E74FE2,United States,ANDROID,en-us,29,7,1,1,3,4,0,0,0,0,0,1
2018-09-01 17:31:16.516006+00:00,5DA9B900E7C9F71714FB1AE9DA631C83,United States,ANDROID,en-us,10,17,0,0,17,0,0,0,0,0,0,0
2018-06-30 02:41:17.513001+00:00,AEBD9AD786D08DFF0B862FF87C9E9BB9,United States,IOS,en-us,76,27,25,2,1,2,0,0,0,0,0,1
2018-06-25 18:28:27.771009+00:00,ADBD4CF151328BE4421A08179BDF707E,United States,IOS,en-us,5,3,1,0,1,0,0,0,0,0,0,0
2018-09-03 21:13:19.196000+00:00,374C6BC6369079CBFA252182A0A0FD91,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-02 14:02:54.351001+00:00,DE4E1F6888A81BC1E0C10C8A40474A8E,Taiwan,ANDROID,zh-tw,33,0,0,0,0,6,0,0,0,0,0,1
2018-07-01 00:49:22.991006+00:00,5A24FA671D66FF78C978D077245B4777,United Kingdom,ANDROID,en-gb,192,65,63,0,1,52,0,0,0,0,0,0
2018-09-16 19:54:06.104003+00:00,5E9C0D52A036940E598263D4CFD634BB,United States,IOS,en-us,31,15,5,2,8,2,0,0,0,0,0,1
2018-08-06 02:45:42.980003+00:00,C98E984527F5BF9F4F673530F184AF62,Panama,ANDROID,es-us,23,0,0,0,0,6,0,0,0,1,0,0
2018-06-29 05:02:52.389006+00:00,EC96FA3F43152AAB7BCF2C533BCF73CB,United States,IOS,en-us,6,2,2,0,0,0,0,0,0,0,0,0
2018-06-19 00:43:48.530010+00:00,D2D4C4EA7C38547D5A960ABE6F6D0184,Philippines,IOS,en,36,18,18,10,0,10,0,0,0,0,0,0
2018-08-03 21:44:55.723003+00:00,438C80479C440F1F7D2F4F3F1AED99C1,United States,ANDROID,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-09-16 18:25:14.425010+00:00,82DAC9EC6C9E95BA8287CF434CCA4BA2,United States,IOS,en-us,88,1,1,0,0,4,11,10,0,0,11,0
2018-09-12 16:45:55.454003+00:00,58CAB99FE371CFE26EEFE32A9BEB9C96,India,ANDROID,en-gb,14,2,0,0,0,0,0,0,0,0,0,1
2018-06-29 16:03:37.358005+00:00,EB6670C48DF32E92DEBBD92A245B1B55,India,ANDROID,en-gb,13,0,0,0,0,4,0,0,0,0,0,0
2018-06-14 13:18:50.248004+00:00,3A2180BCAA45AB7675057130B18F8522,United States,ANDROID,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-07-02 19:28:00.619003+00:00,2312E417433C1F755AB339821E3F382D,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 15:01:47.127003+00:00,D842320AECB686B41C2F8E8876794D34,United States,ANDROID,en-us,72,29,27,0,0,16,0,0,0,0,0,0
2018-06-22 20:17:46.431004+00:00,E6B92CC2D56E83206D33E752DADEAB5C,United States,ANDROID,en-us,36,15,9,5,4,5,0,0,0,0,0,0
2018-08-05 01:30:17.875000+00:00,86F19DAB73E484FB7DD2F805DDD7957D,United States,IOS,en-us,23,9,9,8,0,8,0,0,0,0,0,0
2018-06-28 21:20:16.452004+00:00,B54F23E7B544072BDCF62B0F0B8B4B2F,United States,IOS,en-us,36,8,1,0,5,0,0,0,0,0,0,1
2018-06-30 10:32:59.254005+00:00,DA6552A1A5F58C9F7006A90346480934,Canada,IOS,en-ca,74,23,20,0,0,0,0,0,0,0,0,0
2018-07-18 08:32:01.060001+00:00,ED17A20FA28EE30540FB85626BAFACDA,United Arab Emirates,ANDROID,en-us,47,6,5,3,0,9,2,0,0,1,2,1
2018-09-01 15:25:13.557001+00:00,6E40E63C836A0C058685C1F69CFE1701,United Kingdom,IOS,en-gb,61,26,25,8,0,8,0,0,0,0,0,1
2018-06-25 23:25:31.168008+00:00,8F4B58FA6F11840EF836F91A73A6CFD0,Canada,ANDROID,en-ca,9,0,0,0,0,1,0,0,0,0,0,0
