user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-09-05 04:37:26.482004+00:00,3A5F48E2CB11883E662EA71B6152924F,United States,IOS,en-us,6,0,0,0,0,0,0,0,0,0,0,0
2018-09-30 13:06:42.107001+00:00,4EDF57CA63A154DC89C7F5F331E0A931,China,IOS,zh-hans-cn,4,1,0,0,0,0,0,0,0,0,0,1
2018-07-08 17:11:45.532006+00:00,B17655AFB3FBA234EFC9DB496DDFA278,United States,ANDROID,en-us,12,5,3,2,1,2,0,0,0,0,0,0
2018-06-20 04:14:06.989000+00:00,6D756D2A39B762BEDE09CDA1910DEF5F,Canada,IOS,en-ca,5,2,1,0,0,0,0,0,0,0,0,0
2018-09-04 11:25:26.748001+00:00,AED41960DDA933F8914955C5EF2A852E,Australia,IOS,en-au,159,35,19,10,9,18,2,0,0,1,2,0
2018-09-13 02:38:57.065000+00:00,9E339326C97677121AD14745863FD920,Hong Kong,IOS,en-hk,37,3,0,0,2,9,0,0,0,1,0,0
2018-06-22 15:59:57.018004+00:00,1A2C9C653774421441B4877FC4B49D01,United States,IOS,en-us,7,2,1,1,0,1,1,0,0,0,0,0
2018-09-18 10:15:28.654001+00:00,21D029C8E7D65C2FB1487C643403D91C,India,ANDROID,en-in,33,4,2,1,0,6,3,0,0,1,3,0
2018-09-01 23:10:20.030005+00:00,F4CB0B30E0A170AEB6A94EF1156738C8,United States,ANDROID,en-us,52,0,0,0,0,16,6,0,0,1,6,1
2018-07-06 15:22:59.728005+00:00,83B2810298A42907030999DED800A7D4,United States,ANDROID,en-us,7,3,2,2,0,3,0,0,0,0,0,0
2018-06-14 00:36:48.295004+00:00,7EC89D833B1186688C4891B443292546,United States,ANDROID,en-us,8,3,2,1,0,1,0,0,0,0,0,0
2018-07-02 08:44:31.164000+00:00,037966B904CA2BD5B273B581B9A93EF9,Belgium,IOS,nl-be,2,2,0,0,1,0,0,0,0,0,0,0
2018-07-01 03:52:12.443001+00:00,21C77EB7A47823480BC90809AC502C1D,United States,IOS,en-us,246,8,7,0,0,0,0,0,0,0,0,0
2018-06-28 16:46:20.006005+00:00,4FD0A7F9543B9A6312205BDF6D83E6FE,United States,ANDROID,en-us,32,15,12,0,1,10,0,0,0,0,0,0
2018-06-19 11:03:55.254001+00:00,8ECAA1A1644DDDBBC8F843E1181DA160,India,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 16:31:36.948001+00:00,88883B4DE97392F3BF26A7C1459F2B8A,Canada,IOS,en-ca,52,17,16,0,0,0,0,0,0,0,0,1
2018-07-02 00:23:50.751001+00:00,AF6774AFB3410CD2C6E9B1B728A5A2EF,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-21 18:38:28.344008+00:00,C2A349F3215B69A393065B48AFF02069,United States,IOS,en-us,38,15,14,9,0,9,0,0,0,0,0,0
2018-06-26 11:01:44.025001+00:00,1587C99BC856418CCF3ABA3A9FA18673,Japan,IOS,ja-jp,25,10,9,0,0,0,0,0,0,0,0,0
2018-08-13 07:00:19.348010+00:00,DBD9BF0890340BC5EF288708815D7727,United States,IOS,en-us,5,1,0,0,0,0,0,0,0,0,0,0
2018-06-17 07:23:55.586004+00:00,17DC0E89E3ECED8B312BCC88BCE23548,Australia,ANDROID,en-au,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-12 09:36:30.360015+00:00,579700B60FE8D8C382D5421FBBF7535D,Canada,ANDROID,fr-ca,42,0,0,0,0,7,1,0,0,1,1,0
2018-07-02 04:10:47.777001+00:00,25160B7A68C44401B28B1CE53B758D93,Japan,ANDROID,ja-jp,10,0,0,0,0,1,0,0,0,0,0,1
2018-09-21 21:48:08.621016+00:00,B077D4A1A40D874BEDFB76A9EE43DFC8,United Kingdom,IOS,en-gb,14,0,0,0,0,0,1,0,0,0,1,1
2018-09-11 16:23:05.654001+00:00,A323D8E5FA3D8C56594AFEBC6C8E63FA,Japan,IOS,ja-jp,139,4,4,2,0,25,0,0,0,1,0,0
2018-09-29 08:22:25.575001+00:00,8A838848576123B1694405FC13784D65,New Zealand,ANDROID,en-nz,31,5,1,1,0,7,0,0,0,1,0,1
2018-06-22 23:00:51.529004+00:00,9F5F895A86C3F594339330FB7275EE6D,United States,ANDROID,en-us,4,5,1,1,3,1,0,0,0,0,0,0
2018-06-20 15:43:03.080009+00:00,BE74418BE7B7466F6FE2969CA79FA919,United States,IOS,en-us,273,109,109,72,0,72,0,0,0,0,0,0
2018-09-10 20:03:42.676009+00:00,7EA948C264F97EC4303D550B7DE13AC9,Brazil,ANDROID,pt-br,17,0,0,0,0,5,0,0,0,1,0,0
2018-06-22 03:29:47.757003+00:00,21D5CB544D4E72BAEA9BA1BC7CF5AB99,Slovakia,ANDROID,sk-sk,11,2,2,0,0,0,0,0,0,0,0,0
2018-06-29 20:17:53.185011+00:00,E66C3B8A38C424C7CBE0B5388EE5F77E,United Kingdom,IOS,en-gb,3,1,1,1,0,2,0,0,0,0,0,0
2018-09-12 03:46:01.264006+00:00,5BF7AFF8FACA9401CB5E0D7354479441,United States,IOS,en-us,12,4,4,2,0,2,0,0,0,0,0,0
2018-06-15 16:40:34.883005+00:00,57AF44C73C2441BB587970ACDD4B9B48,United States,IOS,en-us,69,1,1,0,0,7,0,0,0,0,0,0
2018-08-15 22:11:51.545006+00:00,14DE6B1CDA3BFD44679C7E9382644AC7,United States,ANDROID,en-us,81,0,0,0,0,26,6,0,0,1,6,0
2018-09-09 10:41:43.761001+00:00,32691653B988011A1D8855300C372CE4,Saudi Arabia,IOS,ar-sa,31,4,2,0,0,4,1,0,0,0,1,0
2018-08-22 07:06:59.947001+00:00,DBAA5E206382E89FAA956A2D927DBC94,Thailand,ANDROID,en-gb,19,5,2,1,2,5,0,0,0,0,0,0
2018-09-05 04:10:48.802005+00:00,03F5FA1F5A59372F5540CE7793D99F60,Canada,IOS,en-ca,7,2,2,1,0,1,0,0,0,0,0,0
2018-08-14 11:03:18.746008+00:00,C006BDD387158B17AD45F2BC0F346048,India,ANDROID,en-gb,65,2,1,0,0,6,1,0,0,1,1,0
2018-08-21 18:32:59.078007+00:00,841727B396264112EC75FEB26C57E25C,United States,ANDROID,en-us,130,9,8,5,0,33,6,0,0,1,6,0
2018-06-25 16:41:21.715003+00:00,B6DEF18B047B988496A7D5E727977488,United States,IOS,en-us,14,5,4,0,0,0,0,0,0,0,0,0
2018-07-13 04:28:29.388001+00:00,35B864A5932E1A0A5F30D41B9F56112B,Australia,IOS,en-au,115,17,12,5,3,12,13,11,0,0,0,0
2018-09-05 08:19:18.929002+00:00,12E605C18BD3297C684F0EC6F1D45967,China,IOS,zh-hans-cn,22,3,2,0,0,2,0,0,0,0,0,1
2018-06-23 14:56:39.243000+00:00,B081E087ABDC8FE6FB390ACF48CD61D8,Spain,ANDROID,es-es,28,7,5,1,0,1,1,0,0,0,1,0
2018-08-12 14:11:29.429005+00:00,F27F046DF960AB50CE65B9F4364C981E,Jordan,ANDROID,en-gb,177,5,4,0,0,26,3,0,0,1,1,0
2018-07-11 14:33:39.682010+00:00,026E9E99CF63F4AD31203F6B2E01949D,Australia,ANDROID,en-au,206,22,4,3,8,31,5,0,0,1,5,0
2018-07-11 11:02:31.014001+00:00,03948FE68D30FD7BD6B46D1993062581,France,ANDROID,fr-fr,18,0,0,0,0,5,0,0,0,1,0,0
2018-09-19 05:18:04.133014+00:00,9C3F3B7108D21989DE29DC6B8BD492B2,United States,IOS,en,30,16,10,6,2,6,0,0,0,0,0,1
2018-06-24 05:30:08.360004+00:00,548C38A983EB2EB88DC1DEEA9DE6DED9,United States,ANDROID,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-06-20 22:20:52.870004+00:00,3E56C19EB2A17FE7AA5910783B20C8B1,United States,ANDROID,en-us,12,3,2,0,0,0,0,0,0,0,0,0
2018-06-25 03:36:27.780009+00:00,456B457D2169620D21A1EB3E57376B86,United States,IOS,en-us,21,6,6,2,0,2,0,0,0,0,0,0
2018-07-04 01:40:48.007001+00:00,E43D3AB2F9B9055C29373523FAF9DB9B,United States,IOS,en-us,145,57,55,52,1,52,0,0,0,0,0,1
2018-09-07 15:39:01.367010+00:00,329041D331D6165A7AB15EA5D452A8E6,United States,IOS,en-us,55,8,8,2,0,2,0,0,0,0,0,1
2018-07-13 23:55:54.558004+00:00,FD85E2381A67A1F946B8BCF90B078489,Brazil,ANDROID,pt-br,8,3,0,0,2,0,0,0,0,0,0,0
2018-06-25 16:48:10.205006+00:00,4DA6BD9D174F33E7EF99BEC70AC620E5,China,IOS,zh-hans-cn,121,52,36,0,12,0,0,0,0,0,0,0
2018-08-18 13:16:18.858000+00:00,DB94DC4E024BDB1CE1627F9A694ABFA9,United Kingdom,ANDROID,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-05 05:12:36.262005+00:00,511CBE83E5EE7FDCB123C78CCFAF9EA7,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 15:14:14.543003+00:00,828F9BD6681ACF3823BF8AF300E6E6F3,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-09-02 21:30:25.039001+00:00,23FD6C65AB271F4DD5FC2FDEA888032D,United States,IOS,en-us,102,19,18,5,0,16,3,0,0,0,3,0
2018-06-18 13:36:19.300003+00:00,9D9253F1EF6B887F87222208BE5C402D,United States,,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-09-05 23:08:04.330003+00:00,2A35FB32E49C15CB17729B04D7E80F02,United States,ANDROID,en-us,21,4,2,0,0,0,0,0,0,0,0,0
2018-07-24 19:46:24.434005+00:00,9B5D71AD5ABD11089F84E75ADAC31F15,Canada,ANDROID,en-ca,6,0,0,0,0,2,0,0,0,0,0,0
2018-08-12 15:10:24.064005+00:00,779CF5C0B96F17F1BC49C2A7BF09BF95,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 16:33:36.412001+00:00,5D3BE42F1C3000DE48113CB52CD014C8,United States,ANDROID,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-16 19:03:42.731003+00:00,C35834AD4FEC33E867DEA9F9B7C56EFB,United States,ANDROID,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-09-11 00:55:10.984002+00:00,E5D60C734EF5707FD6AE0E1EF2455641,United States,IOS,en-us,137,28,28,18,0,18,26,12,0,0,26,1
2018-06-30 16:20:06.700003+00:00,C46B72B0C704733D3E96A58075A13685,Canada,IOS,en-ca,3,1,1,0,0,1,0,0,0,0,0,0
2018-07-28 19:06:46.059004+00:00,4296A8AD0036594DA6A1233E079BEEA1,Hungary,IOS,hu-hu,15,5,5,4,0,4,1,0,0,0,1,1
2018-06-13 12:04:34.340011+00:00,44D4588D33F83DDF05E6FD25DD38B7C2,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-09 11:06:24.981003+00:00,335156392A0F885ACF5A91CE029E159D,Bangladesh,ANDROID,en-gb,9,3,0,0,2,1,0,0,0,0,0,1
2018-07-18 05:56:14.444000+00:00,DA1624748AA1273D6CF808FDE1981D17,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-24 18:26:18.224001+00:00,6CEF2DF8319798521F4139D3611BB32D,Pakistan,ANDROID,en-gb,81,0,0,0,0,8,2,0,0,1,2,1
2018-06-25 02:03:22.980001+00:00,45D9386A27DC5D98BEACD44DC16D726F,United States,IOS,en-us,35,12,12,3,0,3,0,0,0,0,0,1
2018-07-10 07:09:39.494001+00:00,23506606AE64E9C81EE4850A3FBE7703,India,ANDROID,en-in,48,6,5,1,0,7,0,0,0,1,0,1
2018-07-03 11:33:23.910004+00:00,DCEEFEA4E1F5F24560FACF53A166F6A8,Japan,ANDROID,ja-jp,31,0,0,0,0,5,0,0,0,0,0,0
2018-06-26 13:37:33.117001+00:00,00919F1AC7D2225A655F5262725FBD3F,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,1
2018-06-12 19:26:14.113003+00:00,7778BB5E68FDADD0493BD89A6F7A27DF,Canada,ANDROID,en-ca,10,2,1,0,0,0,0,0,0,0,0,0
2018-06-16 04:56:25.879010+00:00,4F8458200DBF0AD3A4B095CA35EEA47C,Colombia,,en-us,31,2,1,0,0,4,0,0,0,0,0,1
2018-06-13 10:09:45.678003+00:00,1586863BBF7E05456B131E06792BD72E,Australia,IOS,en-au,23,8,7,4,0,4,0,0,0,0,0,0
2018-06-18 10:31:20.774006+00:00,A19F659EA9BA36A3595F088F30A6B7E7,United States,ANDROID,en-us,11,3,3,0,0,2,0,0,0,0,0,0
2018-07-01 08:00:31.835012+00:00,F68DFDDED5E5330ABACDAED0FED7CBF9,Mexico,IOS,es-mx,18,2,0,0,0,0,0,0,0,0,0,0
2018-07-17 03:14:13.815004+00:00,B3F87EC5102A3DC9F28543B25A7BD969,United States,IOS,en-us,6,3,1,1,1,1,0,0,0,0,0,0
2018-06-12 19:51:00.005010+00:00,650DAECE0EDA7DE94208EE87E3EA9A9A,United Kingdom,IOS,en-gb,4,2,1,1,0,1,0,0,0,0,0,0
2018-06-23 05:54:22.198011+00:00,D924713CB1AF85AED83BC394B164B9DC,United States,IOS,en-us,22,7,6,6,0,6,0,0,0,0,0,0
2018-06-13 12:10:49.869008+00:00,76314A2ECAE4993B4DE86D9D6B8B96D7,Australia,ANDROID,en-au,5,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 19:17:03.190003+00:00,96710B78A294951BF7CDEA5BBEE15766,United States,ANDROID,en-us,14,5,4,4,0,4,0,0,0,0,0,0
2018-07-07 19:01:13.619002+00:00,D0BD34EF1EC293DCA95EE85FC7CB9FBF,Germany,IOS,de-de,6,2,2,1,0,1,0,0,0,0,0,0
2018-06-25 22:37:45.453010+00:00,AE19D307A85F9B136CB6173C5AF77223,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-11 00:10:02.022003+00:00,29F84018AEA58732B4C58FDA8188911C,United States,IOS,en-us,3,1,1,1,0,2,0,0,0,0,0,0
2018-06-17 20:36:43.254003+00:00,2CBC72DDE990377549A3E793ABA078D9,United States,,en-us,59,6,5,1,0,8,3,0,0,0,0,1
2018-09-16 09:06:54.433001+00:00,6A0B488E589706D7CEA43F9A88204A04,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-21 23:34:34.501001+00:00,2E576595B5FF8D66CA224AFADAE588B4,Canada,IOS,en-ca,113,5,4,1,2,20,0,0,0,1,0,0
2018-06-13 11:02:49.716001+00:00,3BAAABFCEE2C1F6CD5EF7904B27573E8,Australia,,en-gb,22,0,0,0,0,6,3,0,0,0,0,0
2018-09-07 04:59:29.482005+00:00,4E5647A455805C83E587D11EFC1EBAFE,Australia,IOS,en-au,13,3,2,1,0,1,0,0,0,0,0,1
2018-06-21 00:28:47.527003+00:00,70A96DDF25DE22E23BC34F0F90F506D9,United States,IOS,en-us,48,19,19,14,0,14,0,0,0,0,0,1
2018-10-01 04:39:33.515005+00:00,8CA722F382E4DFC3B210741B095EA491,United States,ANDROID,en-us,73,0,0,0,0,26,0,0,0,1,0,0
2018-07-02 09:31:34.244003+00:00,530F22FBF57DF2EB8416BA94E7A43393,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-22 10:32:28.833000+00:00,6BC55411A1C8FF8BC298070DEBEBCB46,Jordan,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 04:42:24.255005+00:00,596A136695D3E6B86336DB0CDB6CC756,United States,,en-us,27,0,0,0,0,7,0,0,0,0,0,0
2018-09-10 23:24:54.020009+00:00,BC10D76D02351BD4C6F6F5437EE5D274,United States,IOS,en-us,46,832,655,595,172,595,0,0,0,0,0,1
2018-06-13 16:22:59.866010+00:00,2DE9CB964C424DB7C1B6DE60E1C6A108,United States,IOS,en,19,6,6,4,0,4,0,0,0,0,0,0
2018-07-31 20:03:22.057001+00:00,CD6C85AFFFA5BFB64F75EE3D458FC90A,South Africa,ANDROID,en-za,16,4,2,0,0,0,0,0,0,0,0,0
2018-06-12 15:44:02.527003+00:00,3D339878AE3B0017A1B3313EB2C5A90A,United States,,en-us,113,0,0,0,0,33,0,0,0,0,0,0
2018-06-12 18:59:42.402000+00:00,76D08FC682BB0E757CB3895297B82844,Germany,IOS,de-de,12,4,4,2,0,2,0,0,0,0,0,0
2018-06-27 14:33:23.034002+00:00,0C015CC600457C5D4AF498FF9D3CC881,United States,IOS,en,1,2,0,0,0,0,0,0,0,0,0,0
2018-07-24 00:37:29.684001+00:00,5F72C8757B169882D52BFBC7CDE1B9EC,United States,IOS,en-us,65,8,2,2,5,9,8,1,0,1,8,0
2018-08-09 18:54:23.538019+00:00,7D8B5214F47739B5EE820230DCD22296,United States,IOS,en-us,43,10,7,4,1,4,17,0,0,0,17,0
2018-06-13 00:50:49.737010+00:00,825D36CBE9A65B6D3BBFACE4C8C3EE60,United Kingdom,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-26 12:04:35.274001+00:00,49BC3C0CB180C04FAEBAE7254B47DC1F,Netherlands,ANDROID,nl-nl,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-19 18:01:15.880001+00:00,930C620D37EB29FD251102BA9FAB2DA9,India,ANDROID,en-in,38,7,5,5,1,9,6,0,0,0,6,1
2018-09-09 06:19:20.142000+00:00,FBDB6DFC10A6DF311453A24DC7CB3C22,Bangladesh,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-29 23:18:21.503003+00:00,C0ACF48C8E0C4C71C16AB8C3F7D21A2E,United States,ANDROID,en-us,18,0,0,0,0,4,0,0,0,0,0,0
2018-07-30 05:16:41.148000+00:00,36C32F82A22E7DC2DB04DA29BF71199F,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-17 19:37:02.460003+00:00,54D2AF3BAD2CA938D3C47826DCDD5270,Switzerland,ANDROID,de-ch,37,11,10,4,0,4,0,0,0,0,0,1
2018-06-18 09:00:21.674000+00:00,E5AFF3DE508996512D61B49A63D1D063,Japan,ANDROID,ja-jp,39,10,9,0,0,5,0,0,1,0,0,0
2018-08-20 10:43:25.080003+00:00,7B595C82470B0329B8665E2C285C022B,Japan,IOS,ja-jp,21,6,5,3,0,3,2,0,0,0,2,1
2018-07-23 21:27:29.003004+00:00,1CC6149DC59EC6D8FC8B08CFD7912987,United States,ANDROID,en-us,16,8,5,4,3,4,0,0,0,0,0,1
2018-06-22 16:55:22.429005+00:00,5181E637D9BF572EDA441B3111453F45,Pakistan,ANDROID,en-gb,26,0,0,0,0,2,0,0,0,0,0,0
2018-06-19 11:04:54.121009+00:00,2B26691384C88E9E6E1E96D17FF17D59,United States,IOS,en-us,15,4,4,0,0,4,0,0,0,0,0,0
2018-09-06 02:27:42.802007+00:00,199086D0F914416790CE5401E8C6A56A,United States,IOS,en-us,11,3,3,1,0,1,0,0,0,0,0,0
2018-09-17 15:10:57.058004+00:00,5F44E03ED9953894523FCE9137596363,Serbia,IOS,en-rs,51,9,7,0,3,3,0,0,0,0,0,1
2018-08-20 15:19:48.756001+00:00,980510AE217B8589BF902C8EC914B4F3,United States,IOS,en-us,6,5,2,1,0,1,0,0,0,0,0,0
2018-07-02 02:50:14.284001+00:00,92BF054A90804B6D65F11D7CDFCDDEFC,United States,ANDROID,en-us,161,4,2,0,0,32,0,0,0,1,0,1
2018-09-08 00:33:25.559001+00:00,B3193CB51D717A22246A836C64A65097,United States,IOS,en-us,11,2,2,0,0,0,2,0,0,0,2,0
2018-09-27 13:46:57.287005+00:00,58C6DA2410672A28E7C098EF588CF22F,United States,IOS,en-us,11,4,3,3,0,3,0,0,0,0,0,0
2018-08-16 13:39:36.172016+00:00,B81A3D8192C6956AF4A8ED3F83422D37,United States,IOS,en-us,11,3,1,0,0,0,0,0,0,0,0,1
2018-08-12 20:31:56.706003+00:00,1BF25BDFCAA316226888197B46485119,United States,IOS,en-us,10,3,2,0,0,0,0,0,0,0,0,1
2018-07-03 21:47:08.305003+00:00,657E8EB68545E75A6EAD9B6A11C2E773,United States,ANDROID,en-us,14,2,1,0,0,0,1,0,0,0,1,0
2018-06-18 10:57:35.599003+00:00,E9DCE2D958652BD58E846DCE86BDD90A,United States,IOS,en-us,4,2,1,0,0,0,0,0,0,0,0,0
2018-08-10 08:56:47.481007+00:00,567422321BBB432EC2CC014A510E61BD,China,ANDROID,zh-cn,24,2,1,0,0,4,0,0,0,0,0,0
2018-06-12 13:39:46.908020+00:00,20706003A6373C55EC3CA4AA47F332A3,United States,IOS,en-us,20,5,2,1,0,1,0,0,0,0,0,0
2018-07-27 01:36:52.693001+00:00,EFD2CD7B7143AB00B21CE82E1C59FA25,United States,ANDROID,en-us,23,5,4,0,0,0,2,0,0,0,2,1
2018-06-26 19:39:30.042010+00:00,BC1AF9C485B77D96242B88EE5085B1E5,United States,IOS,en-us,3,1,1,0,0,2,0,0,0,0,0,0
2018-06-18 20:37:24.909003+00:00,27D659AA3DEDE7ED477CB91594C776E9,Lebanon,ANDROID,en-us,18,0,0,0,0,7,0,0,0,1,0,0
2018-06-21 21:49:09.026004+00:00,24EED66707DBBEAE56954F7F45B834F1,United States,ANDROID,en-us,7,4,2,2,1,2,0,0,0,0,0,0
2018-07-26 13:14:39.157000+00:00,FE3331C93B8A54B8C9145532FFAD704A,China,IOS,zh-hans-cn,9,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 00:27:15.268007+00:00,4A36793E405A836B8EEFC860ED4F5749,United States,IOS,en-us,87,25,18,0,5,0,0,0,0,0,0,1
2018-08-17 14:05:27.235010+00:00,928647F73B886CC52386CF9235AFC89F,United States,IOS,en-us,4,3,0,0,1,0,0,0,0,0,0,0
2018-08-09 12:53:22.225001+00:00,926364919982EBD2EA4B72B0C06CA047,France,ANDROID,fr-fr,9,0,0,0,0,0,0,0,0,0,0,0
2018-09-09 13:37:51.180009+00:00,9F5B0AEAE52B166E78D0143922DC587C,Canada,IOS,fr-ca,19,1,0,0,0,0,0,0,0,0,0,1
2018-07-12 10:55:41.035000+00:00,21D17998FAB40DC60BF0100871EE0785,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-06-30 21:20:49.526003+00:00,94635B9A5B3B61BBAFB2076700061EE5,United States,IOS,en-us,5,2,2,0,0,0,0,0,0,0,0,0
2018-06-14 00:21:10.288004+00:00,7680F936107E7650F57D261F4018CE7A,United States,ANDROID,en-us,28,9,8,2,0,2,0,0,0,0,0,0
2018-09-23 12:58:16.337003+00:00,12DBA24E4CCF5441E94E1E1EF554CB9F,Japan,IOS,ja-jp,14,10,9,5,1,5,0,0,0,0,0,1
2018-07-02 15:52:14.358003+00:00,0CF5644CEE7E80B439341E3C74DA73AB,United States,IOS,en-us,8,4,2,2,0,2,0,0,0,0,0,0
2018-07-02 00:46:54.457004+00:00,EACCA0856B7B7B2AEC2CB1808C1034E5,United States,ANDROID,en-us,17,6,6,0,0,4,0,0,0,0,0,0
2018-09-19 21:36:16.661000+00:00,2992088E1CBB30548C54786702C24CDE,United States,IOS,en-us,25,1,1,0,0,8,0,0,0,1,0,0
2018-07-06 10:42:54.487009+00:00,67ABE7FC39408AE456040BFA4EFC5EFA,Australia,IOS,en-au,29,10,10,7,0,7,0,0,0,0,0,0
2018-06-13 16:39:28.612021+00:00,2C6786FA363E378426FBEAE3D9AC1B2F,United States,ANDROID,en-us,7,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 20:31:32.095008+00:00,E89C492A5D3446D45DEECB1DCB3E6379,France,ANDROID,fr-fr,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-18 15:31:43.509000+00:00,8ABFE99F803A79E5167EA5A1288BAE99,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 14:34:09.148009+00:00,A279C431ACB82BFB2B7A234A6707BCFF,Canada,IOS,en-ca,38,7,7,6,0,6,4,4,0,0,0,0
2018-06-26 06:09:35.735001+00:00,CA7063E090B7905BDDB0284700943671,United States,IOS,en-us,67,7,6,0,0,0,0,0,0,0,0,0
2018-07-19 22:42:57.684008+00:00,9669A9911E183A5DCC390B981F20FE48,Canada,ANDROID,en-ca,7,0,0,0,0,2,0,0,0,0,0,1
2018-09-08 14:18:15.893004+00:00,00B6D40595249C8532BCA9846389C411,India,ANDROID,en-in,14,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 20:08:53.078003+00:00,538A5090BECB4AED98392B44DCD3C8E3,Brazil,ANDROID,pt-br,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 13:05:48.762025+00:00,36DB37519B2E04EA1F19AF331EECB824,Brazil,ANDROID,en-us,52,0,0,0,0,8,0,0,0,1,0,1
2018-08-04 14:36:37.848003+00:00,45B962FE8BA617D5FF31238DEE7E1D77,Netherlands,IOS,nl,32,6,3,0,2,0,0,0,0,0,0,1
2018-08-10 22:13:49.512004+00:00,ED2314D19E295AB82F96282D3CE4410F,United States,ANDROID,en-us,29,7,7,1,0,1,0,0,0,0,0,0
2018-07-21 18:07:25.927011+00:00,F9C021D9A8B84158F73A8662D76E9EE9,United States,IOS,en-us,50,17,16,9,1,9,0,0,0,0,0,0
2018-06-19 03:37:14.987024+00:00,7776F46E3DBB7089BAB6EB6FB4F16378,United States,,en-us,40,2,1,0,1,0,0,0,0,0,0,1
2018-06-14 16:36:19.719004+00:00,29845B6298FB882DF53607D21F0E1DF7,Brazil,ANDROID,pt-br,5,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 08:52:01.154010+00:00,A0091E4983318BC6A99EC66C85D7CB7D,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-07-01 20:11:32.375001+00:00,A186F11DB78B24B81B1BF4097F34B1DB,United States,IOS,en-us,14,6,6,0,0,0,0,0,0,0,0,0
2018-06-18 09:03:46.842002+00:00,38CCB62C4E10C0CD4ED504711739930A,United States,ANDROID,en-us,8,3,2,0,0,2,0,0,0,0,0,0
2018-06-12 18:13:19.797008+00:00,8F484C7C0E561E1D2BCC735E815B292B,Mexico,IOS,es-mx,21,0,0,0,0,4,0,0,0,0,0,0
2018-06-13 23:11:40.104002+00:00,5553E3E562E692DDCD3272612668E942,United States,ANDROID,en-us,12,0,0,0,0,0,2,0,0,0,2,0
2018-06-21 14:35:48.765003+00:00,BD7A82B82D562CC7738F60D110C5B16D,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-04 21:17:26.200001+00:00,FC0E10ED9037CA6C75458E20AB85F350,Taiwan,ANDROID,zh-tw,4,0,0,0,0,0,0,0,0,0,0,1
2018-07-26 16:57:54.021003+00:00,15580E78B3CF93AA028B5376350129FD,Thailand,ANDROID,th-th,148,3,1,0,0,7,4,0,0,1,4,1
2018-06-19 00:47:59.811010+00:00,7F1E94EB3DF710B8C37642AFF36FDBA2,United States,IOS,en-us,8,2,2,0,1,0,0,0,0,0,0,0
2018-06-29 00:58:52.169009+00:00,B01835B7B7B32EF3EA5323E3D7D67E35,United States,IOS,en-us,17,5,5,0,0,0,0,0,0,0,0,0
2018-06-12 11:05:25.540006+00:00,372F00ED8DD7584EE3296800C74B4CB5,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
