user_first_engagement,user_pseudo_id,is_enable,bounced,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-27 16:40:30.069001+00:00,05E40704E85030AC8EE03ED69A7D6FEF,1,0,Sweden,ANDROID,en-gb,61,4,3,2,0,17,0,0,0,1,0,0
2018-07-06 03:28:31.300003+00:00,66E9ECDFCF529E6181EC63D2C1B0C7E4,1,0,Israel,ANDROID,iw-il,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 18:04:38.477001+00:00,02F138100A427AC9282F4CB9BED8A857,1,0,Germany,ANDROID,de-de,16,0,0,0,0,4,1,0,0,0,1,0
2018-06-14 01:43:12.037010+00:00,6683CAFB77FB7B60C78CD233EB2B62F7,1,0,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-09-10 13:59:54.697007+00:00,5E3541655F6F466302E9EAD5D2923EC2,1,0,United States,IOS,en-us,9,4,2,2,0,2,0,0,0,0,0,0
2018-07-19 15:05:52.985005+00:00,F76F2FDA1753DEDCFFD16EAF8B3B99C9,1,0,United States,ANDROID,en-us,26,6,5,0,0,0,0,0,0,0,0,0
2018-08-08 09:22:58.840008+00:00,EAF6860751C9F9D380DBAFAE3F881210,1,0,United States,ANDROID,en-us,40,0,0,0,0,7,0,0,0,1,0,0
2018-07-04 17:19:31.125002+00:00,09CAEE95CE99F27D00EA630EEDBCECA2,1,0,Saudi Arabia,ANDROID,ar-ae,19,0,0,0,0,6,0,0,0,0,0,0
2018-07-06 01:36:30.438011+00:00,30E7FC7394103E7EFA3F0AFC9F14342C,1,0,Canada,IOS,en-ca,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-30 13:10:10.335000+00:00,6EE662CD1EC65DB0EF122F9433D09258,1,0,United States,IOS,en-us,7,0,0,0,0,0,0,0,0,0,0,0
2018-09-26 11:01:31.916008+00:00,18DDB34FFC32730E29506AA263F6A6C1,1,0,United States,ANDROID,en-us,14,0,0,0,0,3,0,0,0,1,0,0
2018-06-28 07:48:50.236026+00:00,FB1880E3087860E2E2A57F14BD94D19D,1,0,United States,IOS,en-us,17,7,3,0,1,0,0,0,0,0,0,0
2018-06-19 21:45:50.082003+00:00,91F13956AAE16BDE5A39DE910888F78A,1,0,United States,IOS,en-us,7,2,2,1,0,2,0,0,0,0,0,0
2018-06-13 03:01:15.172010+00:00,8211CABE9A3F1FE1BF3154E0C8D30368,1,0,Denmark,IOS,da-dk,4,1,1,1,0,1,0,0,0,0,0,0
2018-09-27 17:02:42.344008+00:00,0CF0BD73E6A9DE6EB96D1CDD6DF65E8F,1,0,United States,ANDROID,en-us,49,0,0,0,0,15,0,0,0,1,0,0
2018-06-29 17:33:12.623010+00:00,51B130949FD7983F1CF48C592B84ED1F,1,0,United Kingdom,ANDROID,en-gb,9,2,2,1,0,1,0,0,0,0,0,0
2018-06-25 14:10:59.506003+00:00,0D9B1C51FA357A1A3487036AA037F7D0,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 18:07:13.519002+00:00,837C60D66F57E9B777E91E642149E06C,1,0,United States,ANDROID,en-us,54,21,13,1,7,1,0,0,2,0,0,0
2018-07-05 15:27:18.787001+00:00,372E8CE8A7D150B1374696B670B927A3,1,0,United States,ANDROID,en-us,23,13,5,3,7,3,2,0,0,0,2,1
2018-09-20 04:55:11.267008+00:00,21E8180ED9407AC6381243A802EE8F61,1,0,Kuwait,IOS,en-kw,16,6,2,1,1,1,0,0,0,0,0,1
2018-09-27 05:44:20.788011+00:00,6EB6C261434410DD81C3CC809464B1D5,1,0,Bangladesh,ANDROID,en-us,29,5,1,0,1,3,0,0,0,0,0,0
2018-06-20 16:37:04.345000+00:00,9E003E2762312BAE2578459674F8E3B2,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 17:48:20.125007+00:00,13BC94A3DC715A7CF8DB34C820766E27,1,0,United States,IOS,en-us,9,2,2,0,0,0,0,0,0,0,0,0
2018-06-15 05:00:23.555010+00:00,48330526397378E0196AB2AE3EDA144A,1,0,Australia,IOS,en-au,37,21,17,12,4,12,0,0,0,0,0,0
2018-08-17 17:22:15.704004+00:00,F2A1619D00447FB2458B8CAA9C24AD59,1,0,United States,ANDROID,en-us,119,0,0,0,0,23,3,0,0,1,3,1
2018-06-25 19:40:25.067003+00:00,A95514B265548B149F8CA0188C6AD4E2,1,0,United States,IOS,en-us,18,7,5,0,2,0,0,0,0,0,0,0
2018-06-28 23:38:45.391001+00:00,FAB0E5243E9092741539EB32B627D119,1,0,India,ANDROID,en-gb,18,8,2,0,4,0,0,0,0,0,0,1
2018-06-19 06:40:46.226004+00:00,E536827798DB693614D14B2B727EF743,1,0,Brazil,ANDROID,en-us,14,1,0,0,0,26,0,0,0,1,0,0
2018-09-07 05:19:23.843002+00:00,6AEAB6AB67C14316114254196A710B69,1,0,United States,IOS,en-us,5,1,1,0,0,2,0,0,0,0,1,1
2018-07-23 21:33:32.343010+00:00,37DDB3680762B550822DDB952BF5F8C2,1,0,United Kingdom,ANDROID,en-gb,27,7,6,3,0,3,0,0,0,0,0,1
2018-07-10 19:08:34.961003+00:00,95283BA663F6537D1AB0A6FB43E4950A,1,0,Lebanon,ANDROID,en-us,9,0,0,0,0,0,0,0,0,0,0,1
2018-06-30 11:09:37.761021+00:00,627D0781CDBF6CF6A3F2954A82E35059,1,0,Thailand,IOS,en-th,14,1,0,0,0,0,0,0,0,0,0,1
2018-06-24 19:56:56.458003+00:00,5E9435534BC96422D7E89DC5992EF5AE,1,0,Estonia,ANDROID,de-de,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 21:42:05.989001+00:00,81BE0424E5934B12B68970FACB3FAAFC,1,0,United States,ANDROID,en-us,4,4,1,0,2,1,0,0,0,0,0,0
2018-08-12 20:31:56.706003+00:00,1BF25BDFCAA316226888197B46485119,1,0,United States,IOS,en-us,10,3,2,0,0,0,0,0,0,0,0,1
2018-07-11 18:58:23.931017+00:00,93CD991A5D10398F5534E4C196C59972,1,0,United States,IOS,en-us,31,11,10,3,0,3,0,0,0,0,0,1
2018-07-09 16:48:51.848001+00:00,980DEC5BA17132A841D7D7A140333114,1,0,United States,ANDROID,en-us,8,3,2,1,0,1,0,0,0,0,0,0
2018-07-04 04:28:21.232004+00:00,7ED4165854463C38F1D739A2014001D9,1,0,United States,ANDROID,en-us,67,3,1,1,0,8,2,0,0,1,2,0
2018-06-22 01:31:18.535010+00:00,61C8E7688D348754D9A8BF3BE1523927,1,0,United States,ANDROID,en-us,18,0,0,0,0,8,0,0,0,1,0,0
2018-07-23 20:49:12.628006+00:00,4A4C805FD75A3099E74526A1F15FBBA1,1,0,Canada,IOS,fr-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-06-22 09:06:47.057009+00:00,E5D16173400729E05DFFB4883FA6EF1C,1,0,United States,IOS,en-us,13,4,3,3,0,3,0,0,0,0,0,0
2018-07-03 19:56:48.909004+00:00,C22A13E254C44E0ECD2864B4287E514C,1,0,United States,IOS,en-us,6,1,0,0,0,0,0,0,0,0,0,1
2018-07-20 05:01:54.310003+00:00,1E2A3390D6264C290AC4EA3B8332EC37,1,0,Australia,ANDROID,en-gb,53,1,0,0,0,7,2,0,0,0,0,0
2018-07-01 14:29:34.559013+00:00,A9CAD52C956CB40934D8B63F3BE1F863,1,0,United States,ANDROID,en-us,11,4,4,0,1,0,0,0,0,0,0,0
2018-06-26 16:47:13.042010+00:00,ABF803076F199C505F76E3B1CD0FB4ED,1,0,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-28 10:21:09.310001+00:00,BFFD32AB8AC255F865D08EF36A578448,1,0,South Africa,ANDROID,en-au,25,2,1,0,0,6,0,0,0,1,0,0
2018-09-09 17:07:45.134002+00:00,5EF06C7906632F51D56DD10289191BDA,1,0,United States,IOS,en-us,13,2,1,1,0,1,2,0,0,0,2,0
2018-06-15 16:04:57.362009+00:00,32969B27E5288830C99F4AC095D2C79C,1,0,United States,IOS,en-us,52,17,16,8,0,8,0,0,0,0,0,0
2018-06-26 17:16:47.380000+00:00,D01B3D712C493ED0FB844498135CF056,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 13:23:22.357006+00:00,3ED4764DD381D84BEBA5FAFADA5AE906,1,0,Japan,ANDROID,ja-jp,23,10,9,0,0,8,0,0,0,0,0,0
2018-06-23 22:22:05.027006+00:00,4930D1E24B57750792540C82C54D64E6,1,0,United States,ANDROID,en-us,74,25,25,21,0,21,0,0,0,0,0,0
2018-06-12 13:43:26.314003+00:00,5241D8D2898A6A6784C15316B501EEB0,1,0,United Kingdom,IOS,en-us,10,3,2,1,0,1,0,0,0,0,0,0
2018-07-05 04:51:03.429001+00:00,06620D97BAC22D30DDE66F80BC5E7EA3,1,0,United States,ANDROID,en-us,13,4,2,1,0,1,0,0,0,0,0,0
2018-08-17 04:40:34.474000+00:00,342C835CEA858EF92FA64D22B41FB031,1,0,China,IOS,zh-hans-cn,41,11,10,1,0,1,3,0,0,0,3,0
2018-08-23 08:25:11.060001+00:00,A4FB4E20F1726B15A57A1AA1633BC77A,1,0,India,ANDROID,en-gb,39,0,0,0,0,6,0,0,0,0,0,1
2018-06-21 00:25:32.342010+00:00,AFA6BA99FB329CB459E8E57FDE1DF9AE,1,0,Canada,IOS,en-ca,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-21 20:29:48.040007+00:00,B75FCD833DE643B45B326D2E7AC413E4,1,0,United States,ANDROID,en-us,17,4,3,0,0,0,0,0,0,0,0,0
2018-08-07 20:24:22.635001+00:00,38C4E3FBD09FA68179F2DE3F133D942D,1,0,United States,ANDROID,en-us,56,0,0,0,0,18,0,0,0,1,0,0
2018-08-29 23:54:17.625000+00:00,CAF56C529515B05D8F3A84933A047D40,1,0,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 12:44:18.236010+00:00,6F993F2E30EB7021282D54B16C90717B,1,0,United States,IOS,en-us,8,3,2,0,0,0,0,0,0,0,0,0
2018-06-20 23:58:01.209004+00:00,E0562323C1BAADE462D8D1BD783C75EA,1,0,United States,ANDROID,en-us,10,3,2,1,0,1,0,0,0,0,0,0
2018-06-14 03:00:33.754001+00:00,7F002450940F07D0B68B25B1AA310217,1,0,United States,,en-us,32,4,1,1,1,6,0,0,0,0,0,1
2018-09-17 02:01:23.257002+00:00,A8FF30877FB5CE1DDF75322B4B74EE30,1,0,Japan,ANDROID,ja-jp,24,9,8,4,0,4,0,0,0,0,0,0
2018-07-12 14:03:07.251004+00:00,CBC0686061C729A9C9181A919C4C5F9F,1,0,Australia,ANDROID,en-au,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-06 14:01:28.718014+00:00,C3CF8D010A218064A32EC45C3F446B2E,1,0,India,ANDROID,en-in,8,2,0,0,0,0,0,0,0,0,0,0
2018-06-16 21:30:05.055001+00:00,129BA02669936B3E15346AF026F13550,1,0,United States,IOS,en-us,19,9,4,1,4,1,1,0,0,0,0,0
2018-06-26 22:55:03.186011+00:00,0B8241BF453F2BF4D28313D1F7BB0B65,1,0,United States,IOS,en-us,9,1,0,0,0,0,0,0,0,0,0,0
2018-06-26 11:17:52.450004+00:00,4BDEC7C7F61472F6C856C681D7F5BAC1,1,0,United States,IOS,en-us,5,3,1,0,2,0,0,0,0,0,0,0
2018-06-17 18:26:37.854000+00:00,5E365904E412063EAFB403EBC5C06620,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-06 07:02:50.191009+00:00,62049EEF43F63FD643CA30E55F1544BD,1,0,New Zealand,IOS,en-nz,4,0,0,0,0,1,0,0,0,0,0,0
2018-06-12 08:30:31.559011+00:00,4BDC03916D05981BEC8C818C2B1A11DA,1,0,United States,,en-us,6,2,2,1,0,1,0,0,0,0,0,0
2018-09-10 08:15:47.884009+00:00,A07BFF1DF1E40E09C2FBCF6770D5E993,1,0,United States,IOS,en-us,12,4,3,2,0,2,0,0,0,0,0,1
2018-06-19 20:01:41.465023+00:00,97030E2C7CDF7CF33AC2DFA76A4B976B,1,0,United States,IOS,en-us,7,1,1,0,0,0,0,0,0,0,0,0
2018-06-13 10:29:02.703005+00:00,9CAC53A1073279A799B90D0626F65738,1,0,Australia,IOS,en-au,2,1,1,1,0,1,0,0,0,0,0,0
2018-09-05 20:49:56.355000+00:00,5B7981190AC1999ECFD3B77FB4FB386A,1,0,Japan,IOS,en-us,9,3,3,3,0,3,0,0,0,0,0,0
2018-06-16 19:02:21.910006+00:00,724B99CB6F41846F3F6BB46C2F663F5E,1,0,France,IOS,en-us,7,2,2,0,0,0,0,0,0,0,0,0
2018-09-10 02:22:21.594001+00:00,9F5199E8FF7F51F05D5C91BCE3C4A3B6,1,0,United States,IOS,en-us,8,4,2,2,0,2,0,0,0,0,0,0
2018-06-26 16:02:33.323004+00:00,BFF2FD5A10E240F0DA019E3CFCE2CEA3,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-30 23:45:49.180006+00:00,90B24E30E53A340747610B38C0FA48FE,1,0,United States,IOS,en-us,159,102,101,0,0,0,0,0,0,0,0,1
2018-09-02 18:15:36.573000+00:00,3BAD85C975EE5466BCC56F77BA433DB2,1,0,Saudi Arabia,IOS,id-sa,4,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 00:00:11.458010+00:00,9ADF895776EA36952298EE796C67B510,1,0,United States,IOS,en-us,15,6,6,6,0,6,0,0,0,0,0,0
2018-07-17 09:46:58.409002+00:00,2DF9172E98F032892D7BDA25F51025B5,1,0,India,ANDROID,en-in,9,0,0,0,0,0,0,0,0,0,0,0
2018-09-07 02:15:50.170000+00:00,0369D49295124D6FD820D277DD8DF975,1,0,United States,IOS,en-us,18,6,5,1,1,1,0,0,0,0,0,0
2018-07-26 17:35:27.331001+00:00,32E3FFAC452648CA8600591F432B926B,1,0,Canada,ANDROID,en-ca,75,0,0,0,0,8,2,0,0,1,2,0
2018-08-31 12:50:09.888004+00:00,D7CDAE12874288C2BCF84A0B656AC753,1,0,United States,IOS,en,13,4,3,0,0,0,0,0,0,0,0,0
2018-06-30 18:17:55.211011+00:00,FB22A182F8219C14D6B8B0F8F0E1A21A,1,0,Japan,IOS,en-us,5,1,1,0,0,0,0,0,0,0,0,1
2018-06-14 03:14:58.850010+00:00,53717D02C147929860D981CD68CE2D9A,1,0,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-08-02 15:18:41.836001+00:00,162B08BBD5BD780CB3BEFD06770C0E85,1,0,United States,IOS,en-us,63,0,0,0,0,9,0,0,0,0,0,0
2018-08-15 01:35:00.245001+00:00,D76E55DD6D27E0A117FC536C0DC67677,1,0,United States,ANDROID,en-us,38,0,0,0,0,5,0,0,0,1,0,0
2018-07-10 04:08:16.440003+00:00,8C5B32896A06D9EB916F80758B608F5D,1,0,United States,ANDROID,en-us,20,11,0,0,9,0,0,0,0,0,0,1
2018-08-05 08:43:15.634001+00:00,954FE64772ADC5007938A4057293D6D0,1,0,Lebanon,ANDROID,en-us,7,0,0,0,0,0,0,0,0,0,0,1
2018-09-19 07:08:28.562003+00:00,14C7B09208FB639F867F05DEFB6B988B,1,0,Japan,IOS,ja-jp,26,8,7,3,1,3,0,0,0,0,0,1
2018-09-14 13:55:32.638006+00:00,88D87254AD30B9DAB8DDD4447FA74B11,1,0,United States,ANDROID,en-us,43,0,0,0,0,17,2,0,0,0,0,1
2018-07-05 13:43:42.943001+00:00,5DC44337898394788ABAC35E9CCB91BF,1,0,United Arab Emirates,IOS,en-ae,7,8,1,0,6,0,0,0,0,0,0,0
2018-08-28 16:33:05.005000+00:00,18688C841952131D9A6A01B81C8F65F3,1,0,Denmark,IOS,da-dk,30,7,6,1,1,1,2,0,0,0,2,0
2018-07-01 15:08:00.512005+00:00,8CD17D401092A32135F5D22B946E7E0E,1,0,United States,ANDROID,en-us,33,2,1,0,0,8,0,0,0,1,0,1
2018-08-12 03:06:39.597004+00:00,5D53102B0F6AAA96D3FC1C0633890970,1,0,United States,ANDROID,en-us,37,3,1,0,0,6,0,0,0,1,0,1
2018-09-18 15:56:36.281008+00:00,7FE1548D56FE9B87CE6C14374969B4A9,1,0,United States,IOS,en-us,16,0,0,0,0,3,1,0,0,0,1,0
2018-07-21 01:15:46.508001+00:00,8CBA9954233F9C12C693325C6BC60D74,1,0,United States,ANDROID,en-us,5,0,0,0,0,1,0,0,0,0,0,0
2018-09-10 22:24:07.823003+00:00,EE3313A88EB65A1E860A49A8EA0EE165,1,0,United States,IOS,en-us,8,0,0,0,0,1,0,0,0,0,0,1
2018-06-21 04:38:25.426000+00:00,0D9FE426A56790E0051A28A24F63C63B,1,0,United States,IOS,en-us,17,5,5,3,0,3,0,0,0,0,0,0
2018-09-14 23:15:51.855003+00:00,4748AAE4E8059C407E5AD5FF8CA39EDE,1,0,Japan,IOS,ja-jp,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-21 23:00:22.084010+00:00,AC5EA1E535BB6314706BBEF6193C72A9,1,0,France,IOS,en-gb,17,3,3,1,0,1,4,0,0,0,4,0
2018-09-12 00:06:52.831005+00:00,0B87394247488FE097BA547BCAC20AA0,1,0,United States,IOS,en-us,20,7,6,2,1,2,1,0,0,0,0,1
2018-08-03 23:33:36.795004+00:00,E5D9786D47EF1092AF9A0CF526FBE0D9,1,0,United States,ANDROID,en-us,13,5,4,3,0,3,0,0,0,0,0,0
2018-08-25 05:06:05.613004+00:00,66E14D0568C641BBAE5B6775BC2F0848,1,0,United States,IOS,en-us,11,3,1,0,1,0,1,0,0,0,1,1
2018-07-22 18:52:46.115001+00:00,2B757F72B54587C6FECD4E73A348EAE0,1,0,United States,IOS,en-us,24,0,0,0,0,9,0,0,0,1,0,1
2018-06-12 08:24:23.825003+00:00,372D9BB5088C4E9000C65B06459B403A,1,0,Belgium,IOS,fr-fr,88,27,27,11,1,11,0,0,0,0,0,0
2018-09-10 23:24:54.020009+00:00,BC10D76D02351BD4C6F6F5437EE5D274,1,0,United States,IOS,en-us,46,832,655,595,172,595,0,0,0,0,0,1
2018-06-17 16:53:18.609011+00:00,06FBF8017A937A0F28A6AFC681ABCA12,1,0,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-20 05:13:06.389014+00:00,EF85BB1D19996FDE7061001C2B3CFBDF,1,0,Sweden,ANDROID,sv-se,6,2,2,0,0,1,0,0,0,0,0,0
2018-06-12 23:31:53.101004+00:00,5ED8424DACCF2E0BF27B9A8AF57FC9F0,1,0,United States,,en-us,8,3,3,3,0,3,0,0,0,0,0,0
2018-08-02 04:59:22.918001+00:00,270BB513258E82FEB9BB23091073E82D,1,0,Mexico,ANDROID,es-mx,60,0,0,0,0,7,1,0,0,1,1,1
2018-08-29 18:57:42.216001+00:00,8F75FAE8C9129A7B666A7DBA014898E4,1,0,United States,IOS,en-us,65,1,0,0,0,16,0,0,0,1,0,0
2018-06-25 03:36:27.780009+00:00,456B457D2169620D21A1EB3E57376B86,1,0,United States,IOS,en-us,21,6,6,2,0,2,0,0,0,0,0,0
2018-09-05 19:04:30.104009+00:00,CAD77ED320843F896FB9A11207878796,1,0,Russia,IOS,de-de,11,4,3,3,0,3,0,0,0,0,0,0
2018-07-20 09:14:35.857003+00:00,5DB4BEE5E42B0B4090B5EC05F6C9EFE9,1,0,India,ANDROID,en-gb,12,0,0,0,0,1,0,0,0,0,0,0
2018-07-02 02:31:52.256003+00:00,0826E67398AC2D423C25FB5063531687,1,0,United States,IOS,en-us,10,4,3,0,0,1,0,0,0,0,0,0
2018-06-23 18:02:18.725003+00:00,029D53C3C42C44D6F511D65F3BD2C372,1,0,Canada,IOS,en-ca,132,53,53,41,0,41,0,0,0,0,0,1
2018-09-09 21:17:48.512008+00:00,3C94E696C9FE64D9F203A40FECDA5A2A,1,0,United States,IOS,en-us,66,0,0,0,0,19,0,0,0,0,0,1
2018-06-19 02:49:43.123001+00:00,744E681441C38FF5BB0EE2BEFADF8E68,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 00:06:01.616005+00:00,93D4EE3D0C25484B69EE1820FEE7555A,1,0,United States,IOS,en-us,69,23,22,11,0,11,0,0,0,0,0,0
2018-06-15 17:51:15.565009+00:00,6B4573369C1187835160D138C14DE0CB,1,0,Canada,IOS,en-ca,27,198,13,13,185,13,0,0,0,0,0,0
2018-06-15 12:10:37.372004+00:00,76B29DA61902BE1C9F957B66B017DA47,1,0,United States,ANDROID,en-us,11,0,0,0,0,0,0,0,0,0,0,0
2018-07-21 16:47:27.815012+00:00,DB3692A7E53762A0EF746AD5FDFCB29B,1,0,Spain,IOS,es,7,2,2,0,0,0,0,0,0,0,0,0
2018-07-12 07:44:12.267004+00:00,C523DAC01DBD3F9CC7210A3F14106603,1,0,Russia,ANDROID,ru-ru,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-08 08:04:56.530004+00:00,EBC93C4A364F6830FECB16C6482F0D58,1,0,Australia,ANDROID,en-au,10,5,2,2,1,2,0,0,0,0,0,0
2018-06-27 16:08:51.655003+00:00,DEFD9295690E6A9847A9C92A90AC78FB,1,0,Canada,ANDROID,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-27 07:36:29.394003+00:00,F03F43E2B51C7E59E3AABB0D224B8B65,1,0,India,ANDROID,en-gb,65,20,14,3,3,3,0,0,0,0,0,0
2018-08-16 20:43:27.022004+00:00,2E032EDF0BAA6AB7266FCB4FFA6ED543,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 02:59:52.796004+00:00,85554FEBBCDF6531F592BDB94D5596FD,1,0,Australia,IOS,en-au,1,1,0,0,0,0,0,0,0,0,0,0
2018-08-09 23:17:12.901006+00:00,A63FC2FC0A1F0AC3C6E7FC40EFCB39F8,1,0,United States,IOS,en,7,2,2,0,0,0,0,0,0,0,0,0
2018-09-18 15:21:39.615006+00:00,6421D34814C3C85F6D9010ACBC6590F0,1,0,United States,ANDROID,en-us,19,0,0,0,0,5,0,0,0,0,0,0
2018-06-30 08:31:10.521001+00:00,0F0FACCD83D00FDF46DF586FDC08CD76,1,0,China,IOS,zh-hans-cn,50,15,5,0,4,0,0,0,0,0,0,0
2018-09-04 08:52:59.812010+00:00,A51BF75239709A5494645BEAABC3453D,1,0,United Kingdom,IOS,en-gb,36,12,12,6,0,20,0,0,0,0,0,0
2018-07-19 15:01:31.427001+00:00,2AB4D31F327FBC53C61C7BC533087133,1,0,United States,ANDROID,en-us,13,1,0,0,0,2,0,0,0,0,0,0
2018-07-15 09:51:27.183007+00:00,19A52401D23AE9E42A176C6ED9AA5F08,1,0,India,ANDROID,en-us,39,6,4,1,0,5,1,0,0,0,1,0
2018-06-12 09:24:26.915010+00:00,3BE174EF49A2015E782228B3E02E3CDA,1,0,United Kingdom,IOS,en-gb,268,101,101,83,0,83,0,0,0,0,0,0
2018-07-14 13:26:45.836001+00:00,477FA30F5CCB727AB2E9DDA8E74DB00D,1,0,India,ANDROID,en-us,8,0,0,0,0,0,0,0,0,0,0,1
2018-08-12 12:56:37.954001+00:00,A976A39B8E08829A5BC5CD3827C942A2,1,0,United States,ANDROID,en-us,174,105,40,40,62,41,0,0,0,0,0,0
2018-06-18 12:55:41.970009+00:00,85DB15BDADAB65F9CC1E33B872745B87,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-10 10:50:45.248004+00:00,59483477E9365F4C9A834CD88B37BA41,1,0,Russia,ANDROID,ru-ru,6,2,1,1,0,1,0,0,0,0,0,0
2018-08-04 02:08:06.674006+00:00,056E739B4D312BF4EBB6B7ADA8CF24D3,1,0,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-06-30 17:46:32.587001+00:00,ECEFCA1970E6F939FD99A1AF9762B964,1,0,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-08-11 17:27:28.390001+00:00,C7911C9E567B47589E851658005072EA,1,0,Taiwan,IOS,zh-tw,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 03:36:35.075007+00:00,BDC16D851454F53FB1574E4478D934B8,1,0,United States,ANDROID,en-us,8,0,0,0,0,2,0,0,0,0,0,0
2018-06-23 14:56:39.243000+00:00,B081E087ABDC8FE6FB390ACF48CD61D8,1,0,Spain,ANDROID,es-es,28,7,5,1,0,1,1,0,0,0,1,0
2018-06-19 20:12:09.885007+00:00,6A07135DA41B81E278341576A26672E4,1,0,United States,ANDROID,en-us,13,4,2,1,0,2,0,0,0,0,0,0
2018-08-18 03:22:28.453005+00:00,CFE57B8ACA078C7618E2E477955404CB,1,0,United States,ANDROID,en-us,28,10,6,3,4,3,0,0,0,0,0,0
2018-08-04 01:17:06.556001+00:00,0DF6A14F536F6514A6F18BC12A532A82,1,0,United States,ANDROID,en-us,37,0,0,0,0,6,0,0,0,1,0,0
2018-09-06 07:09:51.596009+00:00,5E1D7A0315BB5D52CBFC3607DDC0ACD5,1,0,Australia,IOS,en-au,17,11,2,1,8,1,0,0,0,0,0,0
2018-06-13 19:38:53.796000+00:00,893526CD9E845D10C063B83B1C68D916,1,0,United States,IOS,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 15:35:48.152009+00:00,A52517065AEC59C68FF0B07C869B168C,1,0,Norway,IOS,nb-no,16,3,2,0,0,0,0,0,0,0,0,0
2018-06-19 11:55:58.750001+00:00,E4A313AA1D94EBEB397E0F511CCC49D5,1,0,United Kingdom,ANDROID,en-gb,1,0,0,0,0,3,0,0,0,0,0,0
2018-08-07 11:33:41.384000+00:00,CC3A14CBE749057371B6177FC29B73E4,1,0,Russia,ANDROID,ru-ru,4,0,0,0,0,0,0,0,0,0,0,1
2018-09-17 15:11:02.506003+00:00,F3758F9C79227C32C9CBB9441A53B9EC,1,0,Czechia,IOS,cs-cz,48,13,9,0,0,0,0,0,0,0,0,1
2018-08-09 04:03:59.105004+00:00,FE0D257814AA72A4EA35E86A59297F39,1,0,Australia,ANDROID,en-au,3,0,0,0,0,0,0,0,0,0,0,1
2018-09-06 14:02:35.368004+00:00,9077DD5C7FED955D9CB07E2EB8A3D13B,1,0,United States,IOS,en-us,28,2,1,0,1,5,0,0,0,1,0,1
2018-07-10 07:41:20.491001+00:00,0A0A977572E0A1355CCC54EB04360606,1,0,United States,ANDROID,en-us,17,0,0,0,0,1,1,0,0,1,1,1
2018-06-21 21:47:57.586007+00:00,B5F3D00E28A57C9522F2DEE3CB903DD1,1,0,United States,ANDROID,en-us,7,2,1,1,0,1,0,0,0,0,0,0
2018-06-18 20:45:41.451004+00:00,187F3053F04D9D7EF93DF21DBDB59684,1,0,United States,ANDROID,en-us,54,45,13,9,27,9,0,0,0,0,0,0
2018-06-26 04:05:10.471003+00:00,A5AEE1F0DDB94CFABBA9E8ED443080ED,1,0,United States,IOS,en-us,10,3,3,0,0,0,0,0,0,0,0,0
2018-08-17 17:08:16.095002+00:00,DD0CB20147767F174CE7F130D2E66FF1,1,0,Pakistan,ANDROID,en-gb,40,0,0,0,0,3,0,0,0,0,0,1
2018-06-26 08:43:50.935003+00:00,0D05EABFC1DA51098487F5C027AB9EAB,1,0,United Kingdom,IOS,en-gb,11,4,4,0,0,10,0,0,0,0,0,0
