user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-09-08 01:17:58.695005+00:00,152C2738DCE249CB59AC64A3C7EDC918,United States,IOS,en-us,11,3,3,2,0,2,0,0,0,0,0,1
2018-09-16 23:13:41.213006+00:00,DA22DB287D3B0AFA6C5E5063B2375932,United States,IOS,en-us,50,13,5,4,1,4,0,0,0,0,0,1
2018-07-01 23:17:48.320000+00:00,B9ED59A890A138F1DE5B550115043050,Canada,IOS,en-ca,25,30,9,0,20,0,0,0,0,0,0,0
2018-06-12 15:55:51.428003+00:00,0E8FE385EA5F172D219A555FBFC6FFAF,India,ANDROID,en-gb,20,0,0,0,0,1,0,0,0,0,0,0
2018-06-15 02:50:03.235000+00:00,3376C102EBF491B5CB84B43759FE3433,United States,ANDROID,en-us,67,21,20,11,0,11,0,0,0,0,0,0
2018-07-18 18:02:10.079003+00:00,2F5597A6236A6167CE29E31A6EC12A5F,Peru,ANDROID,en-us,45,0,0,0,0,4,1,0,0,0,0,0
2018-06-25 20:04:55.329002+00:00,FBB24C8D588093143C8ECF4F955E1AFE,United States,ANDROID,en-us,11,0,0,0,0,3,0,0,0,0,1,1
2018-09-15 10:02:27.242029+00:00,554C06D293D23E88DDA076775A0E909E,Australia,IOS,en-au,97,1,0,0,0,31,0,0,0,1,0,0
2018-10-01 01:02:39.517005+00:00,4214FC30821C65665AB0BD8645E5B920,United States,IOS,en-us,26,1,1,1,0,5,0,0,0,1,0,1
2018-06-25 18:13:00.633002+00:00,08E6794EAC892997E8C3BB2323173641,United States,IOS,en-us,50,14,13,0,0,5,0,0,0,0,6,0
2018-08-10 07:50:12.441001+00:00,FDCE797E274335307965FFCDBCDBC191,India,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-07-04 05:43:35.911002+00:00,FF10AD0199E4BA01ADD9BA018352812E,United States,ANDROID,en-us,31,0,0,0,0,9,1,0,0,1,1,1
2018-09-27 17:34:55.487002+00:00,233858216355BE2AF82B533EAE6C5192,Colombia,ANDROID,es-us,9,3,3,3,0,3,0,0,0,0,0,1
2018-08-26 07:15:25.110001+00:00,495F7B3BB01B24C891DC2E57A454DFC8,Taiwan,ANDROID,zh-tw,25,9,5,3,0,3,0,0,0,0,0,1
2018-06-23 17:09:18.309000+00:00,AF2C7C5196C8AC879E4BCDCAAF68D5E4,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-15 05:16:26.380005+00:00,80D8B94D9BCBA0C07218A15293BC91B9,United States,ANDROID,en-us,20,6,6,3,0,3,0,0,0,0,0,0
2018-06-18 14:34:46.090007+00:00,C52624F6DA3547B9AD433D1C6BCD8C2B,Mexico,,es-mx,44,3,2,0,0,0,0,0,0,0,0,1
2018-06-13 20:41:56.171007+00:00,680350A39A4844BC7426A9B5FB819CA6,United States,,en-us,55,21,12,3,7,3,0,0,0,0,0,1
2018-06-24 23:07:28.978001+00:00,06E860725EBA5AC36346CB0C961AC6EC,United States,ANDROID,en-us,9,1,1,1,0,2,0,0,0,0,0,0
2018-07-16 21:22:18.978001+00:00,35AC012EC3E42432CE9AEB49975989C6,United States,IOS,en-us,19,5,1,0,2,2,0,0,0,0,0,0
2018-09-05 07:00:27.155001+00:00,39747754B0805753690EFF8D9711AB0C,United Kingdom,ANDROID,en-gb,32,0,0,0,0,10,0,0,0,1,0,0
2018-06-15 13:15:21.489000+00:00,0C6709F20BA3698D40151DF9B43DF04E,United States,IOS,en-us,1,0,0,0,0,1,0,0,0,0,0,0
2018-06-14 22:22:13.728000+00:00,38AE33220E8C236124A68F2CCBA32731,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-07-30 00:05:13.422025+00:00,1BC44D91F990850AD8EF0D26D26EB1BA,United States,ANDROID,en-us,41,0,0,0,0,15,0,0,0,1,0,1
2018-07-08 11:35:40.911001+00:00,88E6D3D4433BA2B424A6D5D23A871B97,United States,ANDROID,en-us,183,0,0,0,0,12,0,0,0,2,0,0
2018-09-10 14:33:04.862006+00:00,D5313DAC9B110CB8ADC33BCC7EC483AB,Norway,IOS,pl-pl,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-24 06:21:36.677007+00:00,B356F07DE7BAC4F30965983C9AB608A5,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 03:23:35.408003+00:00,C588FBEB94814F270FD98EE558C04462,United States,IOS,en-ca,12,5,5,5,0,5,0,0,0,0,0,0
2018-08-03 19:00:20.267001+00:00,BC6503564939EA61982B7111F9051C50,India,ANDROID,en-in,74,34,10,1,21,7,3,0,0,0,0,0
2018-06-17 14:14:03.182001+00:00,78156344BA7E9E624D9228E8B4BC406B,United States,ANDROID,en-us,6,2,1,1,0,1,1,0,0,0,1,0
2018-06-27 16:27:36.196001+00:00,AF13445B38EE232AD1A0AF3AF6162555,Taiwan,ANDROID,zh-tw,13,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 15:08:51.859003+00:00,AB702CB81D5D1F3D89FE1A7635CBB24E,Bangladesh,ANDROID,en-gb,4,0,0,0,0,0,0,0,0,0,0,0
2018-06-24 02:15:44.766003+00:00,A6CAF6C69CE504C52A1BD65E44D8924E,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-28 01:13:08.327001+00:00,4FF4247F9374E55182AC6DF97556C161,Indonesia,ANDROID,en-us,53,9,7,3,0,8,1,0,0,1,1,0
2018-06-19 14:42:14.327001+00:00,5E37CDFE6C71822E33DA39DD2F7CA979,Brazil,ANDROID,en-us,12,0,0,0,0,26,0,0,0,1,0,0
2018-09-07 21:43:18.935007+00:00,4C0AD1942F13830BB56DB7B479383390,United States,IOS,en-us,9,2,1,0,1,0,0,0,0,0,0,0
2018-06-12 19:52:46.607003+00:00,6D45BE2594A103C75C4F68F2AA2D79F6,United States,,en-us,39,12,10,0,0,0,0,0,0,0,0,1
2018-08-04 08:30:37.005009+00:00,A5FB130BC5C1518DC5EB25DC184DA6E3,China,IOS,zh-hans-cn,12,4,0,0,2,0,0,0,0,0,0,0
2018-07-30 21:00:51.796001+00:00,DA426D16B0EAB27DE1AC9D6E3418F400,Israel,ANDROID,iw-il,208,6,4,0,0,30,11,2,0,1,11,0
2018-07-22 23:38:37.204001+00:00,ECA87E8511F68823DC9F75FE95CA38FA,United States,ANDROID,en-us,249,64,60,1,0,1,0,0,0,0,0,0
2018-07-28 12:58:56.602001+00:00,D031112AF5E886F8CB7B5D88C2A6EB2A,Australia,IOS,en-us,11,3,2,1,0,1,0,0,0,0,0,0
2018-07-08 22:51:40.201001+00:00,43C40AF8F7472C4B0D6B024D4F588675,Israel,ANDROID,iw-il,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-14 01:04:50.208003+00:00,8D6EDBDF57E90C89AA18D94E579B705B,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-03 04:24:37.946001+00:00,A25A52E397F5867AF50A97C9911E8A9C,Japan,IOS,en-us,132,38,36,0,0,0,3,0,0,0,3,1
2018-06-20 21:31:05.195001+00:00,224C6AE85D60A605AC6164FA86738DF6,United States,ANDROID,en-us,60,54,15,10,35,10,0,0,0,0,0,0
2018-06-28 07:36:13.069000+00:00,4060CFCD63924AEBFE1C778E3F4EEA3E,United States,IOS,en-us,154,7,4,0,0,0,0,0,0,0,0,0
2018-06-15 04:58:58.311001+00:00,010DAA54F4C62559F2F5767813B48782,New Zealand,IOS,en-nz,81,10,8,1,1,7,5,0,0,0,0,0
2018-06-20 07:36:40.947000+00:00,B4F84493B3F693345C3561122EBEAEA2,Malaysia,ANDROID,en-gb,1,0,0,0,0,2,0,0,0,0,0,0
2018-06-20 17:35:54.896009+00:00,B519EB6BB1A2B83635DEAFEF652E63C3,United States,ANDROID,en-us,11,2,0,0,0,0,0,0,0,0,0,0
2018-06-27 18:12:45.778004+00:00,EDA46528B44F81F9BA891E02DD713F53,Egypt,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-20 05:49:53.623002+00:00,71C2AA64A2F04946EBB47151B2BDA812,Japan,ANDROID,ja-jp,81,11,6,2,4,14,0,0,2,1,0,0
2018-06-22 18:11:00.167001+00:00,B691081A30CAB743B42EFF9E11AD7E1F,United States,ANDROID,en-us,10,0,0,0,0,1,0,0,0,0,0,0
2018-08-31 01:03:17.956003+00:00,8A1F255061DE6AFBDE0F9FE5226DCACA,United States,IOS,en-us,44,12,11,9,0,9,6,0,0,0,6,0
2018-08-03 11:33:08.464006+00:00,FD9F09B3F79913652E4FF901A37D23F5,United States,IOS,en-us,14,0,0,0,0,4,0,0,0,1,0,1
2018-06-13 03:16:19.007010+00:00,261DE08B40C78F4DCB9DC5D6703039A6,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-09-03 06:13:56.780000+00:00,4C8B39E9857775E5B2038B4D5743B458,Japan,IOS,ja-jp,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 08:44:17.632002+00:00,9DC28C78E7DD65F3CC6CB6C950EC7C7F,Egypt,ANDROID,ar-eg,80,42,30,28,8,28,0,0,0,0,0,0
2018-06-25 15:03:47.087010+00:00,AD7202B296F59F58E3DDD884E9E9F40B,United States,IOS,en,6,6,2,0,3,18,0,0,0,0,0,0
2018-06-30 17:10:29.689000+00:00,5DA9B8E6D16C68613B3C805D9E449623,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-16 13:50:35.476005+00:00,61D4C6B62D7A40C693BCD3933AFEE0EE,Canada,IOS,en-ca,10,4,3,2,0,2,0,0,0,0,0,0
2018-08-08 07:12:13.044001+00:00,370BAFBB7AFD77B12726F4712DB42DF8,United States,ANDROID,en-us,34,9,7,0,1,0,0,0,8,0,0,1
2018-06-13 10:45:31.111004+00:00,93BA39E9A0084B37EA386E941662C8E1,United States,,en-us,9,0,0,0,0,3,0,0,0,0,0,0
2018-07-28 13:49:30.323001+00:00,C052BC38A0F39A40678E5AF5E7C84B77,India,ANDROID,en-gb,117,17,15,1,1,9,0,0,0,1,0,0
2018-06-21 05:31:28.337003+00:00,B35B079A68D98EDEBA184E73C2F6FB51,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-02 21:21:22.043001+00:00,8680E9C6F3ABE3B95FCF44EA5D7DB200,United States,ANDROID,en-us,105,1,0,0,0,17,0,0,0,1,0,0
2018-07-22 02:54:39.677012+00:00,2469D440210E25CAC70CEF358AFC452F,Australia,IOS,en-au,16,0,0,0,0,5,1,0,0,1,1,0
2018-07-10 03:53:47.575006+00:00,1883FA137573AAF5D0AA698C2D27CA73,United States,ANDROID,en-us,47,0,0,0,0,16,1,0,0,2,1,0
2018-07-31 10:31:16.478006+00:00,FFB030A91BE1315EE25A6BA619E1D903,Taiwan,ANDROID,zh-tw,153,0,0,0,0,29,0,0,0,3,0,1
2018-07-03 20:50:21.064010+00:00,498C5BB583F33EFA29DE4783D40330FF,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-06-29 15:54:09.998004+00:00,24C4BA5D91B4194053D3DAB1DCB0BC95,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 14:24:20.536002+00:00,A6112956075518E4697E3A60A55715A6,United States,ANDROID,en-us,10,2,2,1,0,1,0,0,1,0,0,0
2018-07-06 16:41:13.437000+00:00,425816131EC0FAAFC05A57B02717564F,Nepal,ANDROID,en-gb,39,18,0,0,9,0,0,0,0,0,0,1
2018-09-01 14:55:10.564005+00:00,561CF07F343E4FE1040459488BA6DD9A,United States,IOS,en-us,16,5,4,1,0,1,0,0,0,0,0,1
2018-06-14 02:47:32.078004+00:00,393E151E8204698ED2244412BBA877FA,Canada,,en-ca,15,4,3,1,0,1,1,0,0,0,0,1
2018-09-17 00:29:49.176014+00:00,6A46B8ABEFB8887AEF6AE0D3B02A9800,United States,IOS,en-us,17,5,4,3,0,3,0,0,0,0,0,1
2018-06-12 08:51:23.256011+00:00,9E6E0D8212D773AB0AC96B8000AEF436,United States,IOS,en-us,23,2,1,1,0,6,0,0,0,0,0,0
2018-06-28 16:46:20.006005+00:00,4FD0A7F9543B9A6312205BDF6D83E6FE,United States,ANDROID,en-us,32,15,12,0,1,10,0,0,0,0,0,0
2018-06-26 04:37:40.501000+00:00,B3370DB593A99E2BE0C021EBAC2B33A5,United States,IOS,en-us,17,0,0,0,0,0,0,0,0,0,0,1
2018-07-19 07:02:39.624003+00:00,702D18247CCF0214BF213FEA84BBC6D5,Japan,IOS,ja-jp,7,2,2,2,0,2,0,0,0,0,0,1
2018-07-08 02:34:30.049008+00:00,08F14F3BCA030F81B447161BA8653B44,United States,ANDROID,en-us,92,0,0,0,0,17,0,0,0,1,0,0
2018-06-20 20:56:00.775001+00:00,DA856449658776EC6410C178742F54D7,United States,ANDROID,en-us,13,4,4,2,0,2,0,0,0,0,0,0
2018-09-14 17:31:07.255022+00:00,D61E39534FB8155BB4009A5437EAC9EE,United States,IOS,en-us,36,5,4,0,1,1,1,0,0,0,1,1
2018-09-26 01:36:28.310013+00:00,DB823680F4CE3AF028B13415C716BE6A,Japan,IOS,ja-jp,72,12,7,5,0,12,1,0,0,1,1,0
2018-09-26 03:58:54.968000+00:00,2B71A2BE17E79C40BCCA47DD87E86489,Australia,IOS,en-au,4,0,0,0,0,0,0,0,0,0,0,0
2018-09-22 17:35:57.523003+00:00,E80BA7D1EA17162D60C76F8A20B9C45B,Canada,IOS,en-ca,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-07 02:25:38.375007+00:00,57EE82A40D1369113AC7BFE061B8730B,United States,IOS,en-us,31,9,8,0,0,0,0,0,0,0,0,1
2018-06-17 00:46:14.435006+00:00,81CA00E3DD418D9A93FC1641D3E68CA3,United States,IOS,en-us,9,3,3,3,0,3,0,0,0,0,0,0
2018-06-28 17:38:43.888002+00:00,C542DEFA68029264C4B92D1B72423CA2,Mexico,IOS,es-mx,159,1,0,0,0,0,0,0,0,0,0,1
2018-08-13 13:40:39.860002+00:00,15C047FB330537BE72C8B690117BC25A,India,ANDROID,en-in,11,0,0,0,0,0,0,0,0,0,0,1
2018-08-30 11:35:10.595005+00:00,192440EC48EB5C30C261D16F03D7D229,Israel,ANDROID,en-us,85,0,0,0,0,18,0,0,0,1,0,0
2018-09-17 03:37:00.393003+00:00,C8CAF96E27FE8D6E3A43167A6720DF6E,United States,IOS,en-us,20,5,3,1,2,1,3,0,0,0,0,1
2018-08-09 08:17:43.266010+00:00,A55D4E8EC90FF07D0489BD37D4AEE69D,India,ANDROID,en-gb,10,1,0,0,0,2,0,0,0,0,0,0
2018-06-18 20:15:49.223003+00:00,F2B128A28239782F1A667A3B0775A29D,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-10 18:54:48.481002+00:00,4E236A0193F3627F00BCAD5B8CADA1D5,United States,ANDROID,en-us,23,7,4,0,0,0,0,0,0,0,0,0
2018-09-20 07:51:02.811009+00:00,23DB0DD049B22BF58416ED936D8EF270,Australia,IOS,en-au,25,7,6,5,0,5,5,0,0,0,5,1
2018-07-14 13:48:35.209004+00:00,BD0294058EE600E9CD865CBBCB6647B5,China,IOS,zh-hans-cn,23,2,0,0,1,6,0,0,0,0,0,0
2018-06-25 00:29:43.579004+00:00,E34E6316A764086F0FA07ED08BE3C63A,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-12 13:37:27.930010+00:00,17FD1DF8BFD58CD77FAE7DD3D855A84D,United States,,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-06-20 08:32:50.594009+00:00,E4C6FF8288DD4BFCDE93E2218E20643B,United States,IOS,en-us,15,4,4,2,0,2,0,0,0,0,0,0
2018-09-26 11:00:21.047005+00:00,1BB448F355B22AFE32A99DF1997D2D61,Indonesia,ANDROID,en-gb,27,0,0,0,0,8,0,0,0,0,0,0
2018-09-24 05:05:37.285005+00:00,0F52329D86C8201D2921BE648006E647,United States,IOS,en-us,13,4,4,3,0,3,0,0,0,0,0,1
2018-09-12 12:55:09.654009+00:00,800E3F42065C2EA397CCA190284A52A2,United States,IOS,en-us,28,8,8,0,0,0,0,0,0,0,0,1
2018-06-30 16:25:31.152001+00:00,2F5B044B41268F6643EB4D0EF15D4E87,India,ANDROID,en-us,52,0,0,0,0,6,0,0,0,1,3,0
2018-06-25 17:08:55.399003+00:00,0E05F56141200FF41FCC0C7FA297FF08,United States,ANDROID,en-us,32,13,8,0,4,0,0,0,0,0,0,0
2018-07-01 04:36:24.498010+00:00,B7DB29DF3CBC14BA484DC0EED500D9FF,Japan,IOS,en-jp,18,2,2,0,0,0,0,0,0,0,0,0
2018-08-03 23:54:08.855013+00:00,E14015A0F7887245A27434A1477B6214,United States,IOS,en-us,8,2,2,0,0,0,0,0,0,0,0,0
2018-08-03 16:17:31.659003+00:00,51C443BF08E769EFAA29B66E91C4F946,United States,IOS,en-us,16,2,0,0,0,1,0,0,0,0,0,0
2018-06-17 18:05:46.435008+00:00,7BDF1AC3772130EFEFFCE25FB307C0B7,United States,IOS,en-us,18,0,0,0,0,2,0,0,0,0,0,0
2018-09-08 11:12:58.200010+00:00,2907E99C58F849551CF8A313BE709163,Netherlands,IOS,nl-nl,11,6,3,3,2,3,0,0,0,0,0,0
2018-07-15 23:09:08.652004+00:00,C2B541CA130165D03BA9BA7DC0E79273,United States,IOS,en-us,15,4,4,1,0,1,0,0,0,0,0,0
2018-06-20 13:31:53.589004+00:00,44A600997B9B6499325D518A19B51FEC,United States,ANDROID,en-us,8,3,2,2,0,2,0,0,0,0,0,0
2018-09-06 07:11:57.452007+00:00,EFEBD09C379F92361B37BE7389673FA5,Germany,IOS,de-de,7,3,3,3,0,4,0,0,0,0,0,0
2018-06-23 14:07:16.221002+00:00,76809A9459AA5785EF9663822824C7BE,United States,IOS,en-us,11,5,4,3,0,3,0,0,0,0,0,0
2018-06-30 13:46:27.278006+00:00,ED9180E1C32F3AC46474FE4C25E36909,Canada,IOS,en-ca,16,2,1,0,0,0,0,0,0,0,0,0
2018-10-01 22:57:14.663001+00:00,D4AD31CC56B2702CD297638EA4360AD1,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:57:51.564001+00:00,C9ADDD0F70E255FD7105712C43C3A45F,Australia,IOS,en-au,6,0,0,0,0,1,0,0,0,0,0,0
2018-08-01 17:44:25.840001+00:00,5FFBFE051291F79717B99F5D72B02CDC,Spain,ANDROID,en-au,89,0,0,0,0,28,0,0,0,1,0,0
2018-07-08 08:06:48.231009+00:00,1DF3029854CC8787F3EC5A2A9B21334C,United Kingdom,IOS,en-gb,45,15,15,10,0,10,0,0,0,0,0,0
2018-06-13 23:47:24.085009+00:00,272B79A643979B8011025902016E5CE4,Malaysia,IOS,en-my,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-12 21:40:38.545009+00:00,0A367084F9CA18D023CF9A8B8FF81905,United Kingdom,IOS,en-gb,13,7,3,1,3,1,0,0,0,0,0,0
2018-07-09 11:03:07.296001+00:00,A455B9E2AFF03D3DD29AAD30366003BE,Australia,IOS,en,19,4,2,0,1,3,0,0,0,0,0,1
2018-06-27 14:33:23.034002+00:00,0C015CC600457C5D4AF498FF9D3CC881,United States,IOS,en,1,2,0,0,0,0,0,0,0,0,0,0
2018-07-14 23:15:57.864009+00:00,83B369FB3C766234A1006A5E608A6907,United States,IOS,en-us,5,0,0,0,0,1,0,0,0,0,0,0
2018-07-02 03:01:33.798010+00:00,7BEC6B06860D25AE7E44CA49AB939BBF,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-06-19 08:13:43.306002+00:00,15DEF8BA7C049332809AAAF77295F3A8,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-26 08:59:50.862010+00:00,CDB9686BEDE47D87DBB1B3A9EE8B3AF5,Italy,IOS,it-it,3,3,0,0,2,0,0,0,0,0,0,0
2018-07-21 22:17:57.243001+00:00,61595D7BF18C79E8D0B7CAF138705CCF,United Kingdom,ANDROID,en-gb,36,5,3,2,0,7,0,0,0,0,0,0
2018-08-15 03:27:26.253004+00:00,45DF5BA054826C546308F865405709B3,India,ANDROID,en-in,22,0,0,0,0,6,0,0,0,1,0,0
2018-08-10 03:38:55.244003+00:00,D8F0003FCBEE71C9DDA3B5E7F71E2E87,United States,IOS,en-us,21,6,6,1,0,1,0,0,0,0,0,0
2018-06-24 01:59:23.699007+00:00,91371DA7FC2B7748FC601BF8D8A1B7EC,Japan,ANDROID,ja-jp,52,18,16,9,0,9,0,0,0,0,0,0
2018-06-27 16:08:51.655003+00:00,DEFD9295690E6A9847A9C92A90AC78FB,Canada,ANDROID,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 14:29:19.646005+00:00,8B404ABBCDCF859DB2E5ABE00B482621,United States,IOS,en-us,14,5,5,4,0,4,0,0,0,0,0,0
2018-07-29 08:34:09.756003+00:00,E59C013E06CD767FD8A536E288DF2780,United States,IOS,en-us,29,9,9,2,0,2,0,0,0,0,0,0
2018-06-22 13:45:41.482004+00:00,C9412C4191106BA79EB392D0769EEE65,Canada,ANDROID,en-ca,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-03 19:37:37.188001+00:00,4A47A98F4565C38DBABBE20B803D7FFB,United States,ANDROID,en-us,81,0,0,0,0,24,0,0,0,1,0,0
2018-08-09 01:15:32.592012+00:00,3F24D212C1FD176677B44A8B05A1885A,United States,IOS,en-us,22,8,4,1,1,1,0,0,0,0,0,0
2018-07-20 02:54:40.689002+00:00,D71810A4059DE4D07F77D6B380E18787,United States,ANDROID,en-us,33,0,0,0,0,8,4,0,0,1,4,1
2018-09-05 17:25:28.253003+00:00,2EF53F63407052EC94131725462F090E,India,ANDROID,en-us,37,9,8,1,0,1,0,0,0,0,0,1
2018-06-26 00:52:08.893003+00:00,EDE2E86AA57E45D5E6D273E8AE6062B9,United States,IOS,en-us,19,6,5,0,0,0,0,0,0,0,0,1
2018-08-02 14:02:54.351001+00:00,DE4E1F6888A81BC1E0C10C8A40474A8E,Taiwan,ANDROID,zh-tw,33,0,0,0,0,6,0,0,0,0,0,1
2018-09-19 05:18:04.133014+00:00,9C3F3B7108D21989DE29DC6B8BD492B2,United States,IOS,en,30,16,10,6,2,6,0,0,0,0,0,1
2018-09-10 21:27:33.582009+00:00,976BB56C06EEE11F68C3DC740E155049,United States,ANDROID,en-us,74,22,21,3,0,3,0,0,0,0,0,0
2018-07-01 20:11:32.375001+00:00,A186F11DB78B24B81B1BF4097F34B1DB,United States,IOS,en-us,14,6,6,0,0,0,0,0,0,0,0,0
2018-06-15 08:12:40.829003+00:00,47EF903C26610B033B8734C8159B2ECA,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 06:24:17.844010+00:00,6102A2D13134745137E3678B3DA4068B,United States,,en-us,142,1,0,0,0,26,7,0,0,1,7,1
2018-06-14 00:54:37.787010+00:00,336B6F54B9715947FED7E40B4BC12D4E,United States,,en-us,41,14,12,9,0,9,0,0,0,0,0,0
2018-09-28 03:03:11.184001+00:00,2A976487633C93239B863581990F6584,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-09-05 15:29:12.899000+00:00,1AD0B20B27274364A2C61556C48DBF35,Mexico,IOS,es-mx,111,5,5,0,0,0,0,0,0,0,0,1
2018-06-25 04:46:15.821006+00:00,91DA39323E7F6285EDF93D3D0DBBA9C3,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-08-12 00:13:10.282001+00:00,67D3D76504CC5C4CBFC78EE4FC397C8B,United States,IOS,en-us,26,7,7,2,0,2,3,0,0,0,3,0
2018-06-26 22:46:01.000003+00:00,260CC0F38A991A112CA28A32D8F2A797,Canada,IOS,en-ca,6,6,1,0,4,0,0,0,0,0,0,0
2018-06-18 07:45:35.144005+00:00,B5395F8C2077B59B3D6C5719C0CA0339,Japan,ANDROID,ja-jp,51,16,12,0,0,6,0,0,0,0,0,0
2018-08-16 10:00:29.901003+00:00,4598BA2BDF551AF81BCAB222918691BC,Puerto Rico,ANDROID,es-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-06 14:58:11.969004+00:00,85F3530AC98EF08F6F29F4881F5E5825,United States,ANDROID,en-us,5,1,1,1,0,1,0,0,0,0,0,0
2018-06-15 04:03:13.258001+00:00,25D6702EA0A98A6284D9FFCEA0D764A4,United States,ANDROID,en-us,418,105,95,4,4,107,0,0,0,1,0,0
2018-06-24 11:38:39.410001+00:00,1CC05D96EF52B955709FC4E2FA4A5959,Pakistan,ANDROID,en-us,6,2,0,0,1,0,0,0,0,0,0,0
2018-06-25 14:10:59.506003+00:00,0D9B1C51FA357A1A3487036AA037F7D0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-15 02:02:09.303004+00:00,3F15D8D167BBBFA96BC09026D13DFAC1,United States,ANDROID,en-us,99,2,0,0,1,25,5,0,0,1,5,0
2018-09-20 19:41:50.404009+00:00,49175736CECB734EE70237CCDEE76DC5,United States,IOS,en-us,40,15,14,8,0,8,0,0,0,0,0,1
2018-09-27 18:32:03.216016+00:00,9F549CC425B389EA7401A5F8E2ECD441,United States,IOS,en-us,64,25,20,5,1,5,0,0,0,0,0,1
2018-08-02 03:19:01.598001+00:00,AEB21692315E4F72D255C75E3584C12E,United States,IOS,en-us,5,0,0,0,0,0,0,0,0,0,0,0
2018-07-24 00:37:29.684001+00:00,5F72C8757B169882D52BFBC7CDE1B9EC,United States,IOS,en-us,65,8,2,2,5,9,8,1,0,1,8,0
2018-07-30 11:55:26.559001+00:00,9B9DF350C5E21B26FCE82CA42135BCA6,India,ANDROID,en-us,5,0,0,0,0,0,0,0,0,0,0,1
2018-08-21 05:41:34.065001+00:00,41AAFFBA4CA933C9C7972C99108293DB,United States,ANDROID,en-us,68,37,19,19,17,19,0,0,0,0,0,0
2018-07-09 16:45:06.915004+00:00,9D535D543FD07B8247DEADB4669FADE6,United States,ANDROID,en-us,41,16,11,5,3,5,0,0,0,0,0,0
2018-06-18 14:10:57.932004+00:00,FE85F00974A42930CA0A1DAB446B3FF1,India,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 16:30:55.917005+00:00,72CBC4608FF399EA3197358671935853,United States,IOS,en-us,82,32,28,10,2,10,1,0,0,0,0,0
2018-07-07 20:52:15.850001+00:00,1E745A3377797A387552386F37AF323D,United States,ANDROID,en-us,20,5,3,1,0,1,0,0,0,0,0,0
2018-07-12 18:45:22.212001+00:00,26672D1870059178E37D4C674138EF01,United States,IOS,en-us,43,13,11,4,1,4,0,0,0,0,0,1
2018-09-13 01:10:07.671003+00:00,F8D1384FF7521A057C00B0953CE8BC2C,Panama,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-15 07:16:35.562005+00:00,9487188F3FC65328E1EA611CCA802AA6,India,ANDROID,en-us,40,19,11,6,6,6,1,0,0,0,1,0
2018-09-05 05:37:23.216003+00:00,626009813D7731D71D9DD3D396969BB8,Australia,IOS,en-au,163,7,6,0,0,7,1,0,0,1,1,0
2018-07-23 20:39:09.134001+00:00,648F91A3D0D868FC410FC4614FF11811,Japan,ANDROID,ja-jp,360,86,78,18,2,23,0,0,1,1,0,0
